PlugID,Fraction,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,Area_cm,vol_mL,Site,Treatment,Timepoint,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.pan.mass.g.vol.corr,burnt.pan.mass.g.vol.corr,dry.bioimass.g,DW.mg.cm2,AFDW.mg.cm2
AST-2737,Host,1.1159,1.1296,1.1267,NA,NA,NA,NA,NA,0.2824,0.281675,NA,NA,NA,NA,NA
AST-1450,Host,1.1476,1.1806,1.1788,NA,22,NA,NA,NA,0.29515,0.2947,6.4933,6.4834,0.0099,NA,NA
AST-1409,Symbiont,1.1314,1.1352,1.1345,NA,NA,NA,NA,NA,0.22704,0.2269,NA,NA,NA,NA,NA
AST-2738,Host,1.1307,1.1488,1.1449,NA,NA,NA,NA,NA,0.2872,0.286225,NA,NA,NA,NA,NA
FLD-0040,Host,1.1513,1.1742,1.1674,NA,NA,NA,NA,NA,0.29355,0.29185,NA,NA,NA,NA,NA
AST-1492,Host,1.1361,1.1881,1.1844,NA,NA,NA,NA,NA,0.297025,0.2961,NA,NA,NA,NA,NA
AST-2580,Symbiont,1.1478,1.1531,1.1529,NA,NA,NA,NA,NA,0.23062,0.23058,NA,NA,NA,NA,NA
FLD-1214,Host,1.1503,1.1714,1.1599,NA,NA,NA,NA,NA,0.29285,0.289975,NA,NA,NA,NA,NA
FLD-1214,Symbiont,1.1256,1.1379,1.1284,NA,NA,NA,NA,NA,0.22758,0.22568,NA,NA,NA,NA,NA
AST-1450,Symbiont,1.127,1.1333,1.1322,NA,22,NA,NA,NA,0.22666,0.22644,4.98652,4.98168,0.00484,NA,NA
AST-2738,Symbiont,1.1303,1.1345,1.1322,NA,NA,NA,NA,NA,0.2269,0.22644,NA,NA,NA,NA,NA
FLD-0040,Symbiont,1.0314,1.0448,1.0374,NA,NA,NA,NA,NA,0.20896,0.20748,NA,NA,NA,NA,NA
AST-2737,Symbiont,1.015,1.0203,1.0184,NA,NA,NA,NA,NA,0.20406,0.20368,NA,NA,NA,NA,NA
AST-1492,Symbiont,1.0164,1.0211,1.0196,NA,NA,NA,NA,NA,0.20422,0.20392,NA,NA,NA,NA,NA
AST-1409,Host,1.0164,1.0569,1.0527,NA,NA,NA,NA,NA,0.264225,0.263175,NA,NA,NA,NA,NA
AST-1593,Symbiont,1.1506,1.1546,NA,2.339,8,FW,Ambient,TP0,0.23092,NA,1.84736,NA,NA,297.8879863,NA
AST-2197,Host,1.1417,1.1851,1.1779,1.216,15,FW,Ambient,TP0,0.296275,0.294475,4.444125,4.417125,0.027,2715.810033,22.20394737
AST-1147,Symbiont,1.1489,1.1544,1.1515,1.352,9.5,FW,Ambient,TP0,0.23088,0.2303,2.19336,2.18785,0.00551,772.5295858,4.075443787
AST-1147,Host,1.1289,1.1427,1.1369,1.352,9.5,FW,Ambient,TP0,0.285675,0.284225,2.7139125,2.7001375,0.013775,1172.346524,10.18860947
AST-1593,Host,1.1142,1.1563,1.1491,2.339,8,FW,Ambient,TP0,0.289075,0.287275,2.3126,2.2982,0.0144,512.3557076,6.156477127
AST-2198,Host,1.152,1.1949,1.1911,2.332,13,FW,Ambient,TP0,0.298725,0.297775,3.883425,3.871075,0.01235,1171.280017,5.295883362
AST-1345,Symbiont,1.1337,1.1408,1.1382,1.866,11,FW,Ambient,TP0,0.22816,0.22764,2.50976,2.50404,0.00572,737.4383708,3.065380493
AST-1345,Host,1.0107,1.0295,1.0242,1.866,11,FW,Ambient,TP0,0.257375,0.25605,2.831125,2.81655,0.014575,975.5760986,7.810825295
AST-1722,Host,1.0066,1.0517,1.045,1.689,27,FW,Ambient,TP0,0.262925,0.26125,7.098975,7.05375,0.045225,3607.089994,26.77619893
AST-2198,Symbiont,1.0189,1.0232,1.022,2.332,13,FW,Ambient,TP0,0.20464,0.2044,2.66032,2.6572,0.00312,703.8679245,1.337907376
AST-2197,Symbiont,1.0365,1.041,1.0389,1.216,15,FW,Ambient,TP0,0.2082,0.20778,3.123,3.1167,0.0063,1715.871711,5.180921053
AST-1722,Symbiont,1.0351,1.0395,1.0382,1.689,27,FW,Ambient,TP0,0.2079,0.20764,5.6133,5.60628,0.00702,2710.597987,4.156305506
AST-2873,Host,1.1355,1.1743,1.1708,4.21,13,FW,Heat,TP0,0.293575,0.2927,3.816475,3.8051,0.011375,636.8111639,2.701900238
AST-1423,Symbiont,1.1465,1.1515,1.1489,11.752,15,FW,Heat,TP0,0.2303,0.22978,3.4545,3.4467,0.0078,196.3921035,0.6637168142
AST-2003,Host,1.1273,1.1472,1.1404,1.35,24,ENDV,Heat,TP0,0.2868,0.2851,6.8832,6.8424,0.0408,4263.62963,30.22222222
AST-2003,Symbiont,1.0177,1.0252,1.0209,1.35,24,ENDV,Heat,TP0,0.20504,0.20418,4.92096,4.90032,0.02064,2891.303704,15.28888889
AST-1423,Host,1.0346,1.0507,1.0466,11.752,15,FW,Heat,TP0,0.262675,0.26165,3.940125,3.92475,0.015375,247.2366406,1.308287951
AST-2873,Symbiont,1.0161,1.0192,1.0173,4.21,13,FW,Heat,TP0,0.20384,0.20346,2.64992,2.64498,0.00494,388.0807601,1.173396675
AST-1058,Host,1.1218,1.1632,1.1575,3.579,11,ENDV,Ambient,TP1,0.2908,0.289375,3.1988,3.183125,0.015675,580.329701,4.379715004
AST-1457,Host,1.1293,1.1373,1.1349,3.894,9.5,FW,Ambient,TP1,0.284325,0.283725,2.7010875,2.6953875,0.0057,403.6434258,1.463790447
AST-2209,Host,1.1432,1.1835,1.1792,4.276,13,FW,Ambient,TP1,0.295875,0.2948,3.846375,3.8324,0.013975,632.1737605,3.268241347
AST-1138,Host,1.1304,NA,1.1674,2.863,23,ENDV,Ambient,TP1,NA,0.29185,NA,6.71255,NA,NA,NA
AST-2520,Symbiont,1.1307,1.1398,1.137,9.138,23,FW,Ambient,TP1,0.22796,0.2274,5.24308,5.2302,0.01288,450.0306413,1.409498796
AST-1138,Symbiont,1.1547,1.1586,1.1576,2.863,23,ENDV,Ambient,TP1,0.23172,0.23152,5.32956,5.32496,0.0046,1458.211666,1.606706252
AST-1497,Host,1.1476,1.1797,1.1767,2.528,27,FW,Ambient,TP1,0.294925,0.294175,7.962975,7.942725,0.02025,2695.955301,8.01028481
AST-1497,Symbiont,1.1263,1.1298,1.1296,2.528,27,FW,Ambient,TP1,0.22596,0.22592,6.10092,6.09984,0.00108,1967.808544,0.4272151899
AST-1058,Symbiont,1.1231,1.1285,1.1264,3.579,11,ENDV,Ambient,TP1,0.2257,0.22528,2.4827,2.47808,0.00462,379.8826488,1.29086337
AST-1696,Host,NA,1.1713,1.1658,1.787,10,FW,Ambient,TP1,0.292825,0.29145,2.92825,2.9145,0.01375,NA,7.694459989
AST-1696,Symbiont,1.138,1.1436,1.1429,1.787,10,FW,Ambient,TP1,0.22872,0.22858,2.2872,2.2858,0.0014,643.0889759,0.7834359261
AST-2520,Host,1.0299,1.0573,1.0533,9.138,23,FW,Ambient,TP1,0.264325,0.263325,6.079475,6.056475,0.023,552.5908295,2.516962136
AST-2209,Symbiont,1.022,1.0281,1.0263,4.276,13,FW,Ambient,TP1,0.20562,0.20526,2.67306,2.66838,0.00468,386.1225444,1.094480823
AST-1457,Symbiont,1.0074,1.0142,1.0111,3.894,9.5,FW,Ambient,TP1,0.20284,0.20222,1.92698,1.92109,0.00589,236.153056,1.512583462
AST-1138,Host,1.0356,1.0765,1.0772,2.863,23,ENDV,Ambient,TP1,0.269125,0.2693,6.189875,6.1939,-0.004025,1800.305623,-1.405867971
AST-2301,Host,1.1428,1.1866,1.1803,7.803,50,ENDV,Heat,TP1,0.29665,0.295075,14.8325,14.75375,0.07875,1754.414969,10.0922722
AST-1649,Host,1.1496,1.1895,1.1857,3.233,15,FW,Heat,TP1,0.297375,0.296425,4.460625,4.446375,0.01425,1024.133931,4.407670894
AST-1630,Symbiont,1.1423,1.1481,1.1474,1.615,24,ENDV,Heat,TP1,0.22962,0.22948,5.51088,5.50752,0.00336,2705.003096,2.080495356
AST-2301,Symbiont,1.1535,1.1561,1.155,7.803,50,ENDV,Heat,TP1,0.23122,0.231,11.561,11.55,0.011,1333.781879,1.409714212
AST-1332,Host,1.1366,1.1823,1.1772,4.445,25,ENDV,Heat,TP1,0.295575,0.2943,7.389375,7.3575,0.031875,1406.698538,7.170978628
AST-1630,Host,1.1297,1.1693,1.1665,1.615,24,ENDV,Heat,TP1,0.292325,0.291625,7.0158,6.999,0.0168,3644.643963,10.40247678
