"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","AST-1147","0",3,-8.74468541102976e-06,-0.0314808674797072
"2","AST-1147","350",3,5.67099044606161e-05,0.204155656058218
"3","AST-1233","0",2,1.47605608420073e-05,0.0531380190312262
"4","AST-1233","350",2,7.27492304005769e-05,0.261897229442077
"5","AST-1345","0",3,2.83270270646595e-05,0.101977297432774
"6","AST-1345","350",3,0.000107103830871721,0.385573791138194
"7","AST-1423","0",2,-1.46262435076871e-05,-0.0526544766276735
"8","AST-1423","350",2,8.49599633456735e-05,0.305855868044425
"9","AST-1567","0",3,-1.46850509204787e-05,-0.0528661833137234
"10","AST-1567","350",3,1.20390030953798e-05,0.0433404111433671
"11","AST-1585","0",1,-2.41047015260367e-06,-0.00867769254937321
"12","AST-1585","350",1,-7.48829892261037e-06,-0.0269578761213973
"13","AST-1593","0",3,3.65145665175568e-05,0.131452439463204
"14","AST-1593","350",3,9.40701279160358e-05,0.338652460497729
"15","AST-1618","0",2,1.2362885095837e-05,0.0445063863450132
"16","AST-1618","350",2,5.29574108800078e-05,0.190646679168028
"17","AST-1722","0",1,-4.52095608169558e-05,-0.162754418941041
"18","AST-1722","350",1,1.61323717957983e-05,0.0580765384648739
"19","AST-2003","0",1,-1.82228485132584e-05,-0.0656022546477301
"20","AST-2003","350",1,0.000155114874277295,0.558413547398263
"21","AST-2197","0",2,2.50296480368308e-05,0.0901067329325909
"22","AST-2197","350",2,7.93765537228643e-05,0.285755593402311
"23","AST-2198","0",4,-8.53305108820881e-06,-0.0307189839175517
"24","AST-2198","350",4,9.05752211222542e-05,0.326070796040115
"25","AST-2398","0",3,2.96818646156903e-05,0.106854712616485
"26","AST-2398","350",3,4.9663638108125e-05,0.17878909718925
"27","AST-2533","0",1,1.1219597607858e-05,0.0403905513882888
"28","AST-2533","350",1,6.32029065531099e-05,0.227530463591196
"29","AST-2859","0",2,4.07034921716457e-06,0.0146532571817925
"30","AST-2859","350",2,5.30943830404442e-05,0.191139778945599
"31","AST-2873","0",1,-1.50433116657942e-05,-0.0541559219968593
"32","AST-2873","350",1,3.19349555278564e-05,0.114965839900283
