"","plug_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","AST-1337","0",1,1.44163648585881e-05,0.0518989134909172
"2","AST-1337","133",1,9.54370323616058e-07,0.00343573316501781
"3","AST-1337","19",1,-6.39968642607828e-07,-0.00230388711338818
"4","AST-1337","208",1,-8.54588482091689e-07,-0.00307651853553008
"5","AST-1337","253",1,-3.73121754449719e-06,-0.0134323831601899
"6","AST-1337","30",1,-4.05277930880331e-06,-0.0145900055116919
"7","AST-1337","345",1,-8.70405012712608e-06,-0.0313345804576539
"8","AST-1337","49",1,-2.11011330862315e-06,-0.00759640791104335
"9","AST-1337","5",1,5.81846594640098e-06,0.0209464774070435
"10","AST-1337","70",1,-7.19114241955275e-07,-0.00258881127103899
"11","AST-1409","0",1,-6.1016317169892e-06,-0.0219658741811611
"12","AST-1409","133",1,1.17733248582895e-06,0.00423839694898424
"13","AST-1409","19",1,-6.61564294343565e-06,-0.0238163145963683
"14","AST-1409","208",1,-1.94698942844036e-06,-0.0070091619423853
"15","AST-1409","253",1,-2.46234334030251e-06,-0.00886443602508905
"16","AST-1409","30",1,9.16822939955923e-07,0.00330056258384132
"17","AST-1409","345",1,-1.06886459097013e-05,-0.0384791252749247
"18","AST-1409","49",1,1.35170691886932e-06,0.00486614490792956
"19","AST-1409","5",1,-1.28502502931694e-06,-0.004626090105541
"20","AST-1409","70",1,-1.90259631366206e-06,-0.00684934672918343
"21","AST-1470","0",1,1.92206848670327e-05,0.0691944655213176
"22","AST-1470","133",1,9.81297916924942e-06,0.0353267250092979
"23","AST-1470","19",1,3.32465024508574e-06,0.0119687408823087
"24","AST-1470","208",1,4.0832804106522e-06,0.0146998094783479
"25","AST-1470","253",1,4.99137314646507e-06,0.0179689433272742
"26","AST-1470","30",1,-2.76265800051813e-06,-0.00994556880186528
"27","AST-1470","345",1,-1.75158668412769e-05,-0.063057120628597
"28","AST-1470","49",1,4.72775344538743e-06,0.0170199124033947
"29","AST-1470","5",1,9.34049822716985e-06,0.0336257936178115
"30","AST-1470","70",1,6.38597678215477e-06,0.0229895164157572
"31","AST-1735","0",1,1.80783911281453e-05,0.0650822080613229
"32","AST-1735","133",1,1.73276457590852e-06,0.00623795247327069
"33","AST-1735","19",1,2.40838522981004e-06,0.00867018682731613
"34","AST-1735","208",1,3.48595458522818e-07,0.00125494365068215
"35","AST-1735","253",1,-9.66498845883011e-07,-0.00347939584517884
"36","AST-1735","30",1,-7.82984119809598e-07,-0.00281874283131455
"37","AST-1735","345",1,-1.59318292101089e-05,-0.0573545851563921
"38","AST-1735","49",1,2.2857716390612e-07,0.000822877790062032
"39","AST-1735","5",1,7.53637965687218e-06,0.0271309667647398
"40","AST-1735","70",1,-8.93817751836577e-07,-0.00321774390661168
"41","AST-1742","0",1,3.50772207044913e-06,0.0126277994536169
"42","AST-1742","133",1,1.05471328588054e-05,0.0379696782916995
"43","AST-1742","19",1,2.24922899511534e-06,0.00809722438241523
"44","AST-1742","208",1,8.68991736846642e-06,0.0312837025264791
"45","AST-1742","253",1,6.80542021822307e-06,0.0244995127856031
"46","AST-1742","30",1,3.24311287877724e-06,0.0116752063635981
"47","AST-1742","345",1,4.58525907347852e-06,0.0165069326645227
"48","AST-1742","49",1,4.17489557103893e-06,0.0150296240557402
"49","AST-1742","5",1,-1.3530071646668e-06,-0.00487082579280046
"50","AST-1742","70",1,3.12239735694646e-06,0.0112406304850073
"51","AST-2738","0",1,-2.03513427015525e-05,-0.0732648337255889
"52","AST-2738","133",1,-9.92496668704788e-06,-0.0357298800733724
"53","AST-2738","19",1,-1.60383127578164e-05,-0.0577379259281389
"54","AST-2738","208",1,-1.02210471768929e-05,-0.0367957698368144
"55","AST-2738","253",1,-1.4290027418526e-05,-0.0514440987066938
"56","AST-2738","30",1,-1.28449156280368e-05,-0.0462416962609324
"57","AST-2738","345",1,-2.25185411320907e-05,-0.0810667480755267
"58","AST-2738","49",1,-1.06045677202168e-05,-0.0381764437927805
"59","AST-2738","5",1,-1.91798400487187e-05,-0.0690474241753873
"60","AST-2738","70",1,-1.59364724471435e-05,-0.0573713008097164
