"Color.Score","Fragment.ID","Timepoint","Treatment","Group"
"1",-6.07847048306973,"2197","Time0","Ambient","Time0 Ambient"
"2",-6.76557447613208,"1443","Time0","Ambient","Time0 Ambient"
"3",-7.26074476824966,"1497","Time0","Ambient","Time0 Ambient"
"4",-5.83821516533356,"1182","Time0","Ambient","Time0 Ambient"
"5",-2.57448097995134,"1290","Time0","Ambient","Time0 Ambient"
"6",-1.60064901478962,"1458","Time0","Ambient","Time0 Ambient"
"7",-6.46214395288338,"2201","Time0","Ambient","Time0 Ambient"
"8",-7.52600445898618,"1479","Time0","Ambient","Time0 Ambient"
"9",-6.18125077997571,"1621","Time0","Ambient","Time0 Ambient"
"10",-7.15871227704065,"2997","Time0","Ambient","Time0 Ambient"
"11",-3.40521625475121,"1159","Time0","Ambient","Time0 Ambient"
"12",-5.96597003191579,"1450","Time0","Ambient","Time0 Ambient"
"13",-2.81022754069934,"1174","Time0","Ambient","Time0 Ambient"
"14",-2.50321468223725,"1085","Time0","Ambient","Time0 Ambient"
"15",-4.90801473030493,"2279","Time0","Ambient","Time0 Ambient"
"16",-7.42900988598072,"1636","Time0","Ambient","Time0 Ambient"
"17",-6.96689599027299,"2004","Time0","Ambient","Time0 Ambient"
"18",-7.47343180451683,"1138","Time0","Ambient","Time0 Ambient"
"19",-5.1300585509172,"2862","Time0","Ambient","Time0 Ambient"
"20",-5.19786735315163,"3002","Time0","Ambient","Time0 Ambient"
"21",-7.3018390798018,"1147","Time0","Ambient","Time0 Ambient"
"22",-7.01806096527956,"1337","Time0","Ambient","Time0 Ambient"
"23",-5.16041001561155,"2401","Time0","Ambient","Time0 Ambient"
"24",-4.00028684237308,"2979","Time0","Ambient","Time0 Ambient"
"25",-6.85154730751373,"2016","Time0","Ambient","Time0 Ambient"
"26",-4.93167276695929,"1238","Time0","Ambient","Time0 Ambient"
"27",-7.56472959396498,"2060","Time0","Ambient","Time0 Ambient"
"28",-7.1662100950473,"2375","Time0","Ambient","Time0 Ambient"
"29",-7.40608976707689,"1189","Time0","Ambient","Time0 Ambient"
"30",-7.08315057214639,"2414","Time0","Heat","Time0 Heat"
"31",-7.03670283961121,"2301","Time0","Heat","Time0 Heat"
"32",-7.55687880547054,"1186","Time0","Heat","Time0 Heat"
"33",-6.81262804722534,"1499","Time0","Heat","Time0 Heat"
"34",-7.07807698709715,"1125","Time0","Heat","Time0 Heat"
"35",-7.07114414391974,"1075","Time0","Heat","Time0 Heat"
"36",-7.38470121235025,"2202","Time0","Heat","Time0 Heat"
"37",-6.70300613048783,"1735","Time0","Heat","Time0 Heat"
"38",-7.13800941946761,"1483","Time0","Heat","Time0 Heat"
"39",-7.44793029052219,"1250","Time0","Heat","Time0 Heat"
"40",-7.40423805317766,"2079","Time0","Heat","Time0 Heat"
"41",-6.9521606396667,"1647","Time0","Heat","Time0 Heat"
"42",-5.28088054670747,"2563","Time0","Heat","Time0 Heat"
"43",-5.04753271812693,"1618","Time0","Heat","Time0 Heat"
"44",-7.22581611973513,"1043","Time0","Heat","Time0 Heat"
"45",-6.95935859027229,"2007","Time0","Heat","Time0 Heat"
"46",-6.20570439796443,"1578","Time0","Heat","Time0 Heat"
"47",-5.54857804739158,"1187","Time0","Heat","Time0 Heat"
"48",-7.47796759546844,"1184","Time0","Heat","Time0 Heat"
"49",-6.93512549289473,"1228","Time0","Heat","Time0 Heat"
"50",-5.185583161052,"1113","Time0","Heat","Time0 Heat"
"51",-5.25187994603434,"1135","Time0","Heat","Time0 Heat"
"52",-6.81056746259873,"1742?","Time0","Heat","Time0 Heat"
"53",-3.92537385745064,"1042","Time0","Heat","Time0 Heat"
"54",-7.28735755206882,"1649","Time0","Heat","Time0 Heat"
"55",-7.53993613560776,"2376","Time0","Heat","Time0 Heat"
