"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"1","AST-1058","0",2,-3.75078257203228e-06,-0.0135028172593162
"2","AST-1058","368",2,5.62455045320256e-05,0.202483816315292
"3","AST-1138","0",1,-5.91734592225163e-05,-0.213024453201059
"4","AST-1138","368",1,5.39955948298834e-05,0.19438414138758
"5","AST-1146","0",4,2.18249146831362e-05,0.0785696928592902
"6","AST-1146","368",4,8.29638436429727e-05,0.298669837114702
"7","AST-1185","0",4,4.26871535850514e-05,0.153673752906185
"8","AST-1185","368",4,4.85930102465967e-05,0.174934836887748
"9","AST-1325","0",4,-1.01881574762948e-05,-0.0366773669146613
"10","AST-1325","368",4,-2.11604410007591e-06,-0.00761775876027328
"11","AST-1332","0",3,1.62118294132314e-05,0.058362585887633
"12","AST-1332","368",3,6.02110645237004e-05,0.216759832285321
"13","AST-1457","0",1,7.21578782047564e-05,0.259768361537123
"14","AST-1457","368",1,7.00043212375147e-05,0.252015556455053
"15","AST-1497","0",2,2.65002456805115e-05,0.0954008844498413
"16","AST-1497","368",2,8.73668914318471e-05,0.31452080915465
"17","AST-1630","0",3,-2.63896378280684e-05,-0.0950026961810463
"18","AST-1630","368",3,3.88364068889781e-05,0.139811064800321
"19","AST-1649","0",3,-1.32513138467409e-05,-0.0477047298482672
"20","AST-1649","368",3,4.80682195495352e-05,0.173045590378327
"21","AST-1696","0",2,2.53358827719209e-05,0.0912091779789154
"22","AST-1696","368",2,7.65797448207248e-05,0.275687081354609
"23","AST-1777","0",3,4.68760757937585e-06,0.016875387285753
"24","AST-1777","368",3,7.66843200599578e-05,0.276063552215848
"25","AST-2209","0",2,-4.19328814041549e-06,-0.0150958373054958
"26","AST-2209","368",2,6.17488915234183e-05,0.222296009484306
"27","AST-2301","0",4,5.19675162403999e-06,0.018708305846544
"28","AST-2301","368",4,4.75479934836503e-05,0.171172776541141
"29","AST-2378","0",1,-5.45607809421494e-07,-0.00196418811391738
"30","AST-2378","368",1,9.12530787694368e-05,0.328511083569972
"31","AST-2520","0",1,-7.75266578474173e-05,-0.279095968250702
"32","AST-2520","368",1,7.12379861832426e-05,0.256456750259673
