"","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"1","GO:0007017","microtubule-based process",566,4,0.79,0.00085,"Biological Processes",0.00706713780918728
"2","GO:0051878","lateral element assembly",1,1,0,0.00139,"Biological Processes",1
"3","GO:0035092","sperm DNA condensation",1,1,0,0.00139,"Biological Processes",1
"4","GO:0017055","negative regulation of RNA polymerase II transcript...",1,1,0,0.00139,"Biological Processes",1
"5","GO:0000711","meiotic DNA repair synthesis",2,1,0,0.00278,"Biological Processes",0.5
"6","GO:0008348","negative regulation of antimicrobial humoral respon...",2,1,0,0.00278,"Biological Processes",0.5
"7","GO:0009231","riboflavin biosynthetic process",2,1,0,0.00278,"Biological Processes",0.5
"8","GO:0031508","pericentric heterochromatin formation",3,1,0,0.00417,"Biological Processes",0.333333333333333
"9","GO:0051026","chiasma assembly",3,1,0,0.00417,"Biological Processes",0.333333333333333
"10","GO:0061000","negative regulation of dendritic spine development",4,1,0.01,0.00556,"Biological Processes",0.25
"11","GO:0006114","glycerol biosynthetic process",5,1,0.01,0.00694,"Biological Processes",0.2
"12","GO:0006334","nucleosome assembly",100,2,0.14,0.00846,"Biological Processes",0.02
"13","GO:0048671","negative regulation of collateral sprouting",7,1,0.01,0.00971,"Biological Processes",0.142857142857143
"14","GO:0051712","positive regulation of killing of cells of another ...",8,1,0.01,0.01108,"Biological Processes",0.125
"15","GO:0006346","DNA methylation-dependent heterochromatin formation",9,1,0.01,0.01246,"Biological Processes",0.111111111111111
"16","GO:0098719","sodium ion import across plasma membrane",10,1,0.01,0.01384,"Biological Processes",0.1
"17","GO:0007379","segment specification",10,1,0.01,0.01384,"Biological Processes",0.1
"18","GO:0006268","DNA unwinding involved in DNA replication",10,1,0.01,0.01384,"Biological Processes",0.1
"19","GO:0048240","sperm capacitation",13,1,0.02,0.01795,"Biological Processes",0.0769230769230769
"20","GO:0051770","positive regulation of nitric-oxide synthase biosyn...",14,1,0.02,0.01932,"Biological Processes",0.0714285714285714
"21","GO:0048681","negative regulation of axon regeneration",15,1,0.02,0.02069,"Biological Processes",0.0666666666666667
"22","GO:0051000","positive regulation of nitric-oxide synthase activi...",15,1,0.02,0.02069,"Biological Processes",0.0666666666666667
"23","GO:0090136","epithelial cell-cell adhesion",15,1,0.02,0.02069,"Biological Processes",0.0666666666666667
"24","GO:0097374","sensory neuron axon guidance",17,1,0.02,0.02341,"Biological Processes",0.0588235294117647
