"","Day","WTMP","Week"
"1",NA,4.71632323407384,1
"2",NA,4.12472872957317,2
"3",NA,3.38670930963508,3
"4",NA,4.15584578527855,4
"5",NA,11.758773905228,5
"6",NA,16.1180407240545,6
"7",NA,15.5712573530839,7
"8",NA,14.582440857628,8
"9",NA,17.0272297325902,9
"10",NA,11.7765422027588,10
"11",NA,10.9485542781242,11
"12",NA,9.57928043739571,12
"13",NA,12.3505564140542,13
"14",NA,8.41809468284855,14
"15",NA,6.92226452510744,15
"16",NA,6.30355876909064,16
"17",NA,7.08203596239081,17
"18",NA,5.67428127516476,18
"19",NA,2.76893299110822,19
"20",NA,3.01079536101094,20
"21",NA,3.25425003245905,21
"22",NA,3.15290627824143,22
"23",NA,3.94438524744943,23
"24",NA,4.19121434994678,24
"25",NA,4.3453793608656,25
"26",NA,3.55432633163651,26
"27",NA,6.24028376385405,27
"28",NA,7.30447050997824,28
"29",NA,8.61379698330405,29
"30",NA,7.27821965948584,30
"31",NA,8.78735334114769,31
"32",NA,11.707167472421,32
"33",NA,12.4164547795498,33
"34",NA,13.6006007429532,34
"35",NA,11.1790475930441,35
"36",NA,16.4129945693113,36
"37",NA,17.1267774703761,37
"38",NA,18.5830283722673,38
"39",NA,15.7977904612262,39
"40",NA,19.5891181075687,40
"41",NA,20.6577407693274,41
"42",NA,21.0275369337097,42
"43",NA,20.7036060192399,43
"44",NA,20.6007328165784,44
"45",NA,21.2025513564491,45
"46",NA,21.0232259040343,46
"47",NA,20.8996012687046,47
"48",NA,21.2551249988868,48
"49",NA,19.9851051338648,49
"50",NA,19.445326380486,50
"51",NA,18.835440003512,51
"52",NA,19.9306011079545,52
"53",NA,20.3393254083284,53
