TimePoint,Date,Side,Tank Number ,Fragment.ID,Treatment,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral
Time0,20210205,Top,1,2197,Ambient,198.233,101.858,254.702,101.282,142.974,216.517
Time0,20210205,Top,1,1443,Ambient,198.26,100.524,254.709,93.973,93.821,171.775
Time0,20210205,Top,1,1497,Ambient,196.856,100.602,254.571,105.623,101.506,179.564
Time0,20210205,Top,1,1182,Ambient ,198.187,99.123,254.555,68.826,87.087,161.934
Time0,20210205,Top,1,1290,Ambient ,196.673,100.033,254.562,141.319,165.217,225.022
Time0,20210205,Top,1,1458,Ambient,197.109,99.825,254.583,140.908,170.784,233.968
Time0,20210205,Top,1,2201,Ambient,196.177,100.6,254.538,110.367,138.629,208.78
Time0,20210205,Top,1,1479,Ambient,199.114,100.285,254.384,97.767,106.04,171.346
Time0,20210205,Top,1,1621,Ambient,197.913,100.933,254.689,85.256,89.32,154.875
Time0,20210205,Top,1,2997,Ambient,202.709,99.779,254.702,87.905,101.812,157.217
Time0,20210205,Top,1,1159,Ambient,198.073,99.098,254.58,115.094,159.196,234.533
Time0,20210205,Top,1,1450,Ambient,197.687,100.207,254.639,108.509,142.14,216.578
Time0,20210205,Top,1,1174,Ambient,196.448,99.914,254.695,128.441,163.299,236.476
Time0,20210205,Top,1,1085,Ambient,204.947,106.466,254.557,132.463,174.692,244.538
Time0,20210205,Top,1,2279,Ambient,204.382,98.741,254.553,117.212,148.456,224.025
Time0,20210205,Top,2,1636,Ambient ,195.091,117.273,254.653,117.1,132.653,193.375
Time0,20210205,Top,2,2004,Ambient ,193.952,117.298,254.654,128.539,134.567,198.795
Time0,20210205,Top,2,1138,Ambient ,193.401,117.895,254.663,111.553,135.722,200.606
Time0,20210205,Top,2,2862,Ambient ,193.54,117.402,254.658,80.554,94.17,138.35
Time0,20210205,Top,2,3002,Ambient ,194.745,117.403,254.656,127.398,168.313,229.016
Time0,20210205,Top,2,1147,Ambient ,194.004,116.509,254.653,115.917,136.223,205.918
Time0,20210205,Top,2,1337,Ambient,192.777,116.715,254.656,88.622,114.744,191.492
Time0,20210205,Top,2,2401,Ambient,195.542,118.429,254.649,74.159,94.758,150.683
Time0,20210205,Top,2,2979,Ambient,193.681,117.678,254.659,69.491,83.007,152.725
Time0,20210205,Top,2,2016,Ambient ,194.162,117.761,254.655,85.755,112.616,184.932
Time0,20210205,Top,2,1238,Ambient,195.104,117.742,254.666,74.69,91,162.381
Time0,20210205,Top,2,2060,Ambient,195.222,117.636,254.659,102.95,127.545,193.236
Time0,20210205,Top,2,2375,Ambient,194.854,117.693,254.653,115.707,139.079,212.73
Time0,20210205,Top,2,1189,Ambient,193.346,117.206,254.654,107.443,141.411,205.825
Time0,20210205,Top,3,2414,Heat,210.898,124.743,254.579,124.138,147.711,216.438
Time0,20210205,Top,3,2301,Heat,212.277,124.306,254.569,132.595,153.727,207.685
Time0,20210205,Top,3,1186,Heat,212.905,124.79,254.583,119.574,136.908,189.107
Time0,20210205,Top,3,1499,Heat,214.326,124.497,254.563,129.234,157.657,217.779
Time0,20210205,Top,3,1125,Heat,214.299,124.502,254.591,136.839,142.063,203.258
Time0,20210205,Top,3,1075,Heat,213.557,124.552,254.584,126.033,148.75,216.471
Time0,20210205,Top,3,2202,Heat,214.312,124.733,254.58,123.588,134.542,195.269
Time0,20210205,Top,3,1735,Heat,213.961,124.654,254.588,137.08,152.987,218.676
Time0,20210205,Top,3,1483,Heat,214.712,124.914,254.564,113.967,123.493,180.157
Time0,20210205,Top,3,1250,Heat,214.181,124.417,254.58,111.175,143.049,207.047
Time0,20210205,Top,3,2079,Heat,214.492,123.929,254.578,118.227,133.365,199.648
Time0,20210205,Top,3,1647,Heat,214.623,124.521,254.554,119.638,155.245,219.568
Time0,20210205,Top,3,2563,Heat,214.999,124.856,254.576,134.501,175.761,236.697
Time0,20210205,Top,3,1618,Heat,215.367,124.76,254.593,84.609,97.415,159.53
Time0,20210205,Top,4,1043,Heat,213.205,120.292,254.885,105.876,122.717,197.108
Time0,20210205,Top,4,2007,Heat,213.616,120.854,254.87,110.104,128.405,217.037
Time0,20210205,Top,4,1578,Heat,213.625,120.655,254.882,83.16,110.078,191.467
Time0,20210205,Top,4,1187,Heat,213.823,121.416,254.884,132.922,170.451,230.554
Time0,20210205,Top,4,1184,Heat,213.357,120.774,254.878,109.042,133.442,203.194
Time0,20210205,Top,4,1228,Heat,213.508,120.593,254.87,92.463,134.81,216.427
