TimePoint,Date,Side,Tank Number ,Treatment,Fragment.ID,Red.Standard,Green.Standard,Blue.Standard,Red.Coral,Green.Coral,Blue.Coral
Time0,20210205,Top,1,Ambient,2197,198.233,101.858,254.702,101.282,142.974,216.517
Time0,20210205,Top,1,Ambient,1443,198.26,100.524,254.709,93.973,93.821,171.775
Time0,20210205,Top,1,Ambient,1497,196.856,100.602,254.571,105.623,101.506,179.564
Time0,20210205,Top,1,Ambient,1182,198.187,99.123,254.555,68.826,87.087,161.934
Time0,20210205,Top,1,Ambient,1290,196.673,100.033,254.562,141.319,165.217,225.022
Time0,20210205,Top,1,Ambient,1458,197.109,99.825,254.583,140.908,170.784,233.968
Time0,20210205,Top,1,Ambient,2201,196.177,100.6,254.538,110.367,138.629,208.78
Time0,20210205,Top,1,Ambient,1479,199.114,100.285,254.384,97.767,106.04,171.346
Time0,20210205,Top,1,Ambient,1621,197.913,100.933,254.689,85.256,89.32,154.875
Time0,20210205,Top,1,Ambient,2997,202.709,99.779,254.702,87.905,101.812,157.217
Time0,20210205,Top,1,Ambient,1159,198.073,99.098,254.58,115.094,159.196,234.533
Time0,20210205,Top,1,Ambient,1450,197.687,100.207,254.639,108.509,142.14,216.578
Time0,20210205,Top,1,Ambient,1174,196.448,99.914,254.695,128.441,163.299,236.476
Time0,20210205,Top,1,Ambient,1085,204.947,106.466,254.557,132.463,174.692,244.538
Time0,20210205,Top,1,Ambient,2279,204.382,98.741,254.553,117.212,148.456,224.025
Time0,20210205,Top,2,Ambient,1636,195.091,117.273,254.653,117.1,132.653,193.375
Time0,20210205,Top,2,Ambient,2004,193.952,117.298,254.654,128.539,134.567,198.795
Time0,20210205,Top,2,Ambient,1138,193.401,117.895,254.663,111.553,135.722,200.606
Time0,20210205,Top,2,Ambient,2862,193.54,117.402,254.658,80.554,94.17,138.35
Time0,20210205,Top,2,Ambient,3002,194.745,117.403,254.656,127.398,168.313,229.016
Time0,20210205,Top,2,Ambient,1147,194.004,116.509,254.653,115.917,136.223,205.918
Time0,20210205,Top,2,Ambient,1337,192.777,116.715,254.656,88.622,114.744,191.492
Time0,20210205,Top,2,Ambient,2401,195.542,118.429,254.649,74.159,94.758,150.683
Time0,20210205,Top,2,Ambient,2979,193.681,117.678,254.659,69.491,83.007,152.725
Time0,20210205,Top,2,Ambient,2016,194.162,117.761,254.655,85.755,112.616,184.932
Time0,20210205,Top,2,Ambient,1238,195.104,117.742,254.666,74.69,91,162.381
Time0,20210205,Top,2,Ambient,2060,195.222,117.636,254.659,102.95,127.545,193.236
Time0,20210205,Top,2,Ambient,2375,194.854,117.693,254.653,115.707,139.079,212.73
