Tank,Timepoint,Date,Position,PAR,Instrument,Measurement-Type,Treatment
1,1/19/21,20210119,1,63,Licor-92,Five-point,Acclimation
1,1/19/21,20210119,2,140,Licor-92,Five-point,Acclimation
1,1/19/21,20210119,3,31,Licor-92,Five-point,Acclimation
1,1/19/21,20210119,4,152,Licor-92,Five-point,Acclimation
1,1/19/21,20210119,5,170,Licor-92,Five-point,Acclimation
2,1/19/21,20210119,1,93,Licor-92,Five-point,Acclimation
2,1/19/21,20210119,2,84,Licor-92,Five-point,Acclimation
2,1/19/21,20210119,3,33,Licor-92,Five-point,Acclimation
2,1/19/21,20210119,4,62,Licor-92,Five-point,Acclimation
2,1/19/21,20210119,5,160,Licor-92,Five-point,Acclimation
3,1/19/21,20210119,1,23,Licor-92,Five-point,Acclimation
3,1/19/21,20210119,2,117,Licor-92,Five-point,Acclimation
3,1/19/21,20210119,3,44,Licor-92,Five-point,Acclimation
3,1/19/21,20210119,4,152,Licor-92,Five-point,Acclimation
3,1/19/21,20210119,5,127,Licor-92,Five-point,Acclimation
4,1/19/21,20210119,1,86,Licor-92,Five-point,Acclimation
4,1/19/21,20210119,2,93,Licor-92,Five-point,Acclimation
4,1/19/21,20210119,3,63,Licor-92,Five-point,Acclimation
4,1/19/21,20210119,4,98,Licor-92,Five-point,Acclimation
4,1/19/21,20210119,5,119,Licor-92,Five-point,Acclimation
5,1/19/21,20210119,1,85,Licor-92,Five-point,Acclimation
5,1/19/21,20210119,2,100,Licor-92,Five-point,Acclimation
5,1/19/21,20210119,3,93,Licor-92,Five-point,Acclimation
5,1/19/21,20210119,4,107,Licor-92,Five-point,Acclimation
5,1/19/21,20210119,5,132,Licor-92,Five-point,Acclimation
6,1/19/21,20210119,1,95,Licor-92,Five-point,Acclimation
6,1/19/21,20210119,2,76,Licor-92,Five-point,Acclimation
6,1/19/21,20210119,3,46,Licor-92,Five-point,Acclimation
6,1/19/21,20210119,4,22,Licor-92,Five-point,Acclimation
6,1/19/21,20210119,5,153,Licor-92,Five-point,Acclimation
7,1/19/21,20210119,1,57,Licor-92,Five-point,Acclimation
7,1/19/21,20210119,2,92,Licor-92,Five-point,Acclimation
7,1/19/21,20210119,3,44,Licor-92,Five-point,Acclimation
7,1/19/21,20210119,4,113,Licor-92,Five-point,Acclimation
7,1/19/21,20210119,5,148,Licor-92,Five-point,Acclimation
8,1/19/21,20210119,1,95,Licor-92,Five-point,Acclimation
8,1/19/21,20210119,2,59,Licor-92,Five-point,Acclimation
8,1/19/21,20210119,3,178,Licor-92,Five-point,Acclimation
8,1/19/21,20210119,4,74,Licor-92,Five-point,Acclimation
8,1/19/21,20210119,5,119,Licor-92,Five-point,Acclimation
9,1/19/21,20210119,1,60,Licor-92,Five-point,Acclimation
9,1/19/21,20210119,2,87,Licor-92,Five-point,Acclimation
9,1/19/21,20210119,3,36,Licor-92,Five-point,Acclimation
9,1/19/21,20210119,4,106,Licor-92,Five-point,Acclimation
9,1/19/21,20210119,5,120,Licor-92,Five-point,Acclimation
10,1/19/21,20210119,1,89,Licor-92,Five-point,Acclimation
10,1/19/21,20210119,2,103,Licor-92,Five-point,Acclimation
10,1/19/21,20210119,3,67,Licor-92,Five-point,Acclimation
10,1/19/21,20210119,4,106,Licor-92,Five-point,Acclimation
10,1/19/21,20210119,5,133,Licor-92,Five-point,Acclimation
11,1/19/21,20210119,1,107,Licor-92,Five-point,Acclimation
11,1/19/21,20210119,2,84,Licor-92,Five-point,Acclimation
11,1/19/21,20210119,3,68,Licor-92,Five-point,Acclimation
11,1/19/21,20210119,4,86,Licor-92,Five-point,Acclimation
11,1/19/21,20210119,5,155,Licor-92,Five-point,Acclimation
12,1/19/21,20210119,1,85,Licor-92,Five-point,Acclimation
12,1/19/21,20210119,2,57,Licor-92,Five-point,Acclimation
12,1/19/21,20210119,3,86,Licor-92,Five-point,Acclimation
12,1/19/21,20210119,4,102,Licor-92,Five-point,Acclimation
12,1/19/21,20210119,5,115,Licor-92,Five-point,Acclimation
15,1/19/21,20210119,1,27,Licor-92,Five-point,Acclimation
15,1/19/21,20210119,2,90,Licor-92,Five-point,Acclimation
15,1/19/21,20210119,3,25,Licor-92,Five-point,Acclimation
15,1/19/21,20210119,4,81,Licor-92,Five-point,Acclimation
15,1/19/21,20210119,5,108,Licor-92,Five-point,Acclimation
16,1/19/21,20210119,1,24,Licor-92,Five-point,Acclimation
16,1/19/21,20210119,2,83,Licor-92,Five-point,Acclimation
16,1/19/21,20210119,3,32,Licor-92,Five-point,Acclimation
16,1/19/21,20210119,4,113,Licor-92,Five-point,Acclimation
16,1/19/21,20210119,5,108,Licor-92,Five-point,Acclimation
17,1/19/21,20210119,1,39,Licor-92,Five-point,Acclimation
17,1/19/21,20210119,2,83,Licor-92,Five-point,Acclimation
17,1/19/21,20210119,3,32,Licor-92,Five-point,Acclimation
17,1/19/21,20210119,4,113,Licor-92,Five-point,Acclimation
17,1/19/21,20210119,5,109,Licor-92,Five-point,Acclimation
18,1/19/21,20210119,1,28,Licor-92,Five-point,Acclimation
18,1/19/21,20210119,2,113,Licor-92,Five-point,Acclimation
18,1/19/21,20210119,3,21,Licor-92,Five-point,Acclimation
18,1/19/21,20210119,4,83,Licor-92,Five-point,Acclimation
18,1/19/21,20210119,5,130,Licor-92,Five-point,Acclimation
1,1/26/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,Five-point,Acclimation
1,1/26/21,###############################################################################################################################################################################################################################################################,2,120,Apogee,Five-point,Acclimation
1,1/26/21,###############################################################################################################################################################################################################################################################,3,106,Apogee,Five-point,Acclimation
1,1/26/21,###############################################################################################################################################################################################################################################################,4,120,Apogee,Five-point,Acclimation
1,1/26/21,###############################################################################################################################################################################################################################################################,5,109,Apogee,Five-point,Acclimation
2,1/26/21,###############################################################################################################################################################################################################################################################,1,70,Apogee,Five-point,Acclimation
2,1/26/21,###############################################################################################################################################################################################################################################################,2,81,Apogee,Five-point,Acclimation
2,1/26/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point,Acclimation
2,1/26/21,###############################################################################################################################################################################################################################################################,4,130,Apogee,Five-point,Acclimation
2,1/26/21,###############################################################################################################################################################################################################################################################,5,90,Apogee,Five-point,Acclimation
3,1/26/21,###############################################################################################################################################################################################################################################################,1,61,Apogee,Five-point,Acclimation
3,1/26/21,###############################################################################################################################################################################################################################################################,2,93,Apogee,Five-point,Acclimation
3,1/26/21,###############################################################################################################################################################################################################################################################,3,80,Apogee,Five-point,Acclimation
3,1/26/21,###############################################################################################################################################################################################################################################################,4,153,Apogee,Five-point,Acclimation
3,1/26/21,###############################################################################################################################################################################################################################################################,5,114,Apogee,Five-point,Acclimation
4,1/26/21,###############################################################################################################################################################################################################################################################,1,99,Apogee,Five-point,Acclimation
4,1/26/21,###############################################################################################################################################################################################################################################################,2,113,Apogee,Five-point,Acclimation
4,1/26/21,###############################################################################################################################################################################################################################################################,3,80,Apogee,Five-point,Acclimation
4,1/26/21,###############################################################################################################################################################################################################################################################,4,145,Apogee,Five-point,Acclimation
4,1/26/21,###############################################################################################################################################################################################################################################################,5,105,Apogee,Five-point,Acclimation
5,1/26/21,###############################################################################################################################################################################################################################################################,1,93,Apogee,Five-point,Acclimation
5,1/26/21,###############################################################################################################################################################################################################################################################,2,99,Apogee,Five-point,Acclimation
5,1/26/21,###############################################################################################################################################################################################################################################################,3,109,Apogee,Five-point,Acclimation
5,1/26/21,###############################################################################################################################################################################################################################################################,4,136,Apogee,Five-point,Acclimation
5,1/26/21,###############################################################################################################################################################################################################################################################,5,115,Apogee,Five-point,Acclimation
6,1/26/21,###############################################################################################################################################################################################################################################################,1,82,Apogee,Five-point,Acclimation
6,1/26/21,###############################################################################################################################################################################################################################################################,2,86,Apogee,Five-point,Acclimation
6,1/26/21,###############################################################################################################################################################################################################################################################,3,143,Apogee,Five-point,Acclimation
6,1/26/21,###############################################################################################################################################################################################################################################################,4,122,Apogee,Five-point,Acclimation
6,1/26/21,###############################################################################################################################################################################################################################################################,5,122,Apogee,Five-point,Acclimation
7,1/26/21,###############################################################################################################################################################################################################################################################,1,84,Apogee,Five-point,Acclimation
7,1/26/21,###############################################################################################################################################################################################################################################################,2,98,Apogee,Five-point,Acclimation
7,1/26/21,###############################################################################################################################################################################################################################################################,3,94,Apogee,Five-point,Acclimation
7,1/26/21,###############################################################################################################################################################################################################################################################,4,104,Apogee,Five-point,Acclimation
7,1/26/21,###############################################################################################################################################################################################################################################################,5,94,Apogee,Five-point,Acclimation
8,1/26/21,###############################################################################################################################################################################################################################################################,1,101,Apogee,Five-point,Acclimation
8,1/26/21,###############################################################################################################################################################################################################################################################,2,67,Apogee,Five-point,Acclimation
8,1/26/21,###############################################################################################################################################################################################################################################################,3,153,Apogee,Five-point,Acclimation
8,1/26/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point,Acclimation
8,1/26/21,###############################################################################################################################################################################################################################################################,5,113,Apogee,Five-point,Acclimation
9,1/26/21,###############################################################################################################################################################################################################################################################,1,78,Apogee,Five-point,Acclimation
9,1/26/21,###############################################################################################################################################################################################################################################################,2,97,Apogee,Five-point,Acclimation
9,1/26/21,###############################################################################################################################################################################################################################################################,3,74,Apogee,Five-point,Acclimation
9,1/26/21,###############################################################################################################################################################################################################################################################,4,114,Apogee,Five-point,Acclimation
9,1/26/21,###############################################################################################################################################################################################################################################################,5,103,Apogee,Five-point,Acclimation
10,1/26/21,###############################################################################################################################################################################################################################################################,1,96,Apogee,Five-point,Acclimation
10,1/26/21,###############################################################################################################################################################################################################################################################,2,104,Apogee,Five-point,Acclimation
10,1/26/21,###############################################################################################################################################################################################################################################################,3,94,Apogee,Five-point,Acclimation
10,1/26/21,###############################################################################################################################################################################################################################################################,4,137,Apogee,Five-point,Acclimation
10,1/26/21,###############################################################################################################################################################################################################################################################,5,104,Apogee,Five-point,Acclimation
11,1/26/21,###############################################################################################################################################################################################################################################################,1,86,Apogee,Five-point,Acclimation
11,1/26/21,###############################################################################################################################################################################################################################################################,2,106,Apogee,Five-point,Acclimation
11,1/26/21,###############################################################################################################################################################################################################################################################,3,125,Apogee,Five-point,Acclimation
11,1/26/21,###############################################################################################################################################################################################################################################################,4,115,Apogee,Five-point,Acclimation
11,1/26/21,###############################################################################################################################################################################################################################################################,5,116,Apogee,Five-point,Acclimation
12,1/26/21,###############################################################################################################################################################################################################################################################,1,108,Apogee,Five-point,Acclimation
12,1/26/21,###############################################################################################################################################################################################################################################################,2,97,Apogee,Five-point,Acclimation
12,1/26/21,###############################################################################################################################################################################################################################################################,3,118,Apogee,Five-point,Acclimation
12,1/26/21,###############################################################################################################################################################################################################################################################,4,111,Apogee,Five-point,Acclimation
12,1/26/21,###############################################################################################################################################################################################################################################################,5,98,Apogee,Five-point,Acclimation
15,1/26/21,###############################################################################################################################################################################################################################################################,1,90,Apogee,Five-point,Acclimation
15,1/26/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point,Acclimation
15,1/26/21,###############################################################################################################################################################################################################################################################,3,74,Apogee,Five-point,Acclimation
15,1/26/21,###############################################################################################################################################################################################################################################################,4,98,Apogee,Five-point,Acclimation
15,1/26/21,###############################################################################################################################################################################################################################################################,5,116,Apogee,Five-point,Acclimation
16,1/26/21,###############################################################################################################################################################################################################################################################,1,102,Apogee,Five-point,Acclimation
16,1/26/21,###############################################################################################################################################################################################################################################################,2,109,Apogee,Five-point,Acclimation
16,1/26/21,###############################################################################################################################################################################################################################################################,3,50,Apogee,Five-point,Acclimation
16,1/26/21,###############################################################################################################################################################################################################################################################,4,105,Apogee,Five-point,Acclimation
16,1/26/21,###############################################################################################################################################################################################################################################################,5,103,Apogee,Five-point,Acclimation
17,1/26/21,###############################################################################################################################################################################################################################################################,1,104,Apogee,Five-point,Acclimation
17,1/26/21,###############################################################################################################################################################################################################################################################,2,116,Apogee,Five-point,Acclimation
17,1/26/21,###############################################################################################################################################################################################################################################################,3,70,Apogee,Five-point,Acclimation
17,1/26/21,###############################################################################################################################################################################################################################################################,4,76,Apogee,Five-point,Acclimation
17,1/26/21,###############################################################################################################################################################################################################################################################,5,113,Apogee,Five-point,Acclimation
18,1/26/21,###############################################################################################################################################################################################################################################################,1,81,Apogee,Five-point,Acclimation
18,1/26/21,###############################################################################################################################################################################################################################################################,2,88,Apogee,Five-point,Acclimation
18,1/26/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point,Acclimation
18,1/26/21,###############################################################################################################################################################################################################################################################,4,132,Apogee,Five-point,Acclimation
18,1/26/21,###############################################################################################################################################################################################################################################################,5,107,Apogee,Five-point,Acclimation
1,1/28/21,###############################################################################################################################################################################################################################################################,1,100,Apogee,Five-point,Acclimation
1,1/28/21,###############################################################################################################################################################################################################################################################,2,111,Apogee,Five-point,Acclimation
1,1/28/21,###############################################################################################################################################################################################################################################################,3,108,Apogee,Five-point,Acclimation
1,1/28/21,###############################################################################################################################################################################################################################################################,4,106,Apogee,Five-point,Acclimation
1,1/28/21,###############################################################################################################################################################################################################################################################,5,96,Apogee,Five-point,Acclimation
2,1/28/21,###############################################################################################################################################################################################################################################################,1,62,Apogee,Five-point,Acclimation
2,1/28/21,###############################################################################################################################################################################################################################################################,2,79,Apogee,Five-point,Acclimation
2,1/28/21,###############################################################################################################################################################################################################################################################,3,118,Apogee,Five-point,Acclimation
2,1/28/21,###############################################################################################################################################################################################################################################################,4,110,Apogee,Five-point,Acclimation
2,1/28/21,###############################################################################################################################################################################################################################################################,5,69,Apogee,Five-point,Acclimation
3,1/28/21,###############################################################################################################################################################################################################################################################,1,70,Apogee,Five-point,Acclimation
3,1/28/21,###############################################################################################################################################################################################################################################################,2,89,Apogee,Five-point,Acclimation
3,1/28/21,###############################################################################################################################################################################################################################################################,3,111,Apogee,Five-point,Acclimation
3,1/28/21,###############################################################################################################################################################################################################################################################,4,152,Apogee,Five-point,Acclimation
3,1/28/21,###############################################################################################################################################################################################################################################################,5,104,Apogee,Five-point,Acclimation
4,1/28/21,###############################################################################################################################################################################################################################################################,1,92,Apogee,Five-point,Acclimation
4,1/28/21,###############################################################################################################################################################################################################################################################,2,84,Apogee,Five-point,Acclimation
4,1/28/21,###############################################################################################################################################################################################################################################################,3,113,Apogee,Five-point,Acclimation
4,1/28/21,###############################################################################################################################################################################################################################################################,4,112,Apogee,Five-point,Acclimation
4,1/28/21,###############################################################################################################################################################################################################################################################,5,97,Apogee,Five-point,Acclimation
5,1/28/21,###############################################################################################################################################################################################################################################################,1,79,Apogee,Five-point,Acclimation
5,1/28/21,###############################################################################################################################################################################################################################################################,2,96,Apogee,Five-point,Acclimation
5,1/28/21,###############################################################################################################################################################################################################################################################,3,110,Apogee,Five-point,Acclimation
5,1/28/21,###############################################################################################################################################################################################################################################################,4,130,Apogee,Five-point,Acclimation
5,1/28/21,###############################################################################################################################################################################################################################################################,5,110,Apogee,Five-point,Acclimation
6,1/28/21,###############################################################################################################################################################################################################################################################,1,86,Apogee,Five-point,Acclimation
6,1/28/21,###############################################################################################################################################################################################################################################################,2,75,Apogee,Five-point,Acclimation
6,1/28/21,###############################################################################################################################################################################################################################################################,3,124,Apogee,Five-point,Acclimation
6,1/28/21,###############################################################################################################################################################################################################################################################,4,112,Apogee,Five-point,Acclimation
6,1/28/21,###############################################################################################################################################################################################################################################################,5,104,Apogee,Five-point,Acclimation
7,1/28/21,###############################################################################################################################################################################################################################################################,1,107,Apogee,Five-point,Acclimation
7,1/28/21,###############################################################################################################################################################################################################################################################,2,91,Apogee,Five-point,Acclimation
7,1/28/21,###############################################################################################################################################################################################################################################################,3,97,Apogee,Five-point,Acclimation
7,1/28/21,###############################################################################################################################################################################################################################################################,4,75,Apogee,Five-point,Acclimation
7,1/28/21,###############################################################################################################################################################################################################################################################,5,101,Apogee,Five-point,Acclimation
8,1/28/21,###############################################################################################################################################################################################################################################################,1,87,Apogee,Five-point,Acclimation
