Tank,Date,Position,PAR,Instrument,Measurement-Type
1,1/26/21,1,102,Apogee,Five-point
1,1/26/21,2,120,Apogee,Five-point
1,1/26/21,3,106,Apogee,Five-point
1,1/26/21,4,120,Apogee,Five-point
1,1/26/21,5,109,Apogee,Five-point
2,1/26/21,1,70,Apogee,Five-point
2,1/26/21,2,81,Apogee,Five-point
2,1/26/21,3,111,Apogee,Five-point
2,1/26/21,4,130,Apogee,Five-point
2,1/26/21,5,90,Apogee,Five-point
3,1/26/21,1,61,Apogee,Five-point
3,1/26/21,2,93,Apogee,Five-point
3,1/26/21,3,80,Apogee,Five-point
3,1/26/21,4,153,Apogee,Five-point
3,1/26/21,5,114,Apogee,Five-point
4,1/26/21,1,99,Apogee,Five-point
4,1/26/21,2,113,Apogee,Five-point
4,1/26/21,3,80,Apogee,Five-point
4,1/26/21,4,145,Apogee,Five-point
4,1/26/21,5,105,Apogee,Five-point
5,1/26/21,1,93,Apogee,Five-point
5,1/26/21,2,99,Apogee,Five-point
5,1/26/21,3,109,Apogee,Five-point
5,1/26/21,4,136,Apogee,Five-point
5,1/26/21,5,115,Apogee,Five-point
6,1/26/21,1,82,Apogee,Five-point
6,1/26/21,2,86,Apogee,Five-point
6,1/26/21,3,143,Apogee,Five-point
6,1/26/21,4,122,Apogee,Five-point
6,1/26/21,5,122,Apogee,Five-point
7,1/26/21,1,84,Apogee,Five-point
7,1/26/21,2,98,Apogee,Five-point
7,1/26/21,3,94,Apogee,Five-point
7,1/26/21,4,104,Apogee,Five-point
7,1/26/21,5,94,Apogee,Five-point
8,1/26/21,1,101,Apogee,Five-point
8,1/26/21,2,67,Apogee,Five-point
8,1/26/21,3,153,Apogee,Five-point
8,1/26/21,4,106,Apogee,Five-point
8,1/26/21,5,113,Apogee,Five-point
9,1/26/21,1,78,Apogee,Five-point
9,1/26/21,2,97,Apogee,Five-point
9,1/26/21,3,74,Apogee,Five-point
9,1/26/21,4,114,Apogee,Five-point
9,1/26/21,5,103,Apogee,Five-point
10,1/26/21,1,96,Apogee,Five-point
10,1/26/21,2,104,Apogee,Five-point
10,1/26/21,3,94,Apogee,Five-point
10,1/26/21,4,137,Apogee,Five-point
10,1/26/21,5,104,Apogee,Five-point
11,1/26/21,1,86,Apogee,Five-point
11,1/26/21,2,106,Apogee,Five-point
11,1/26/21,3,125,Apogee,Five-point
11,1/26/21,4,115,Apogee,Five-point
11,1/26/21,5,116,Apogee,Five-point
12,1/26/21,1,108,Apogee,Five-point
12,1/26/21,2,97,Apogee,Five-point
12,1/26/21,3,118,Apogee,Five-point
12,1/26/21,4,111,Apogee,Five-point
12,1/26/21,5,98,Apogee,Five-point
15,1/26/21,1,90,Apogee,Five-point
15,1/26/21,2,89,Apogee,Five-point
15,1/26/21,3,74,Apogee,Five-point
15,1/26/21,4,98,Apogee,Five-point
15,1/26/21,5,116,Apogee,Five-point
16,1/26/21,1,102,Apogee,Five-point
16,1/26/21,2,109,Apogee,Five-point
16,1/26/21,3,50,Apogee,Five-point
16,1/26/21,4,105,Apogee,Five-point
16,1/26/21,5,103,Apogee,Five-point
17,1/26/21,1,104,Apogee,Five-point
17,1/26/21,2,116,Apogee,Five-point
17,1/26/21,3,70,Apogee,Five-point
17,1/26/21,4,76,Apogee,Five-point
17,1/26/21,5,113,Apogee,Five-point
18,1/26/21,1,81,Apogee,Five-point
18,1/26/21,2,88,Apogee,Five-point
18,1/26/21,3,110,Apogee,Five-point
18,1/26/21,4,132,Apogee,Five-point
18,1/26/21,5,107,Apogee,Five-point
1,1/28/21,1,100,,
1,1/28/21,2,111,,
1,1/28/21,3,108,,
1,1/28/21,4,106,,
1,1/28/21,5,96,,
2,1/28/21,1,62,,
2,1/28/21,2,79,,
2,1/28/21,3,118,,
2,1/28/21,4,110,,
2,1/28/21,5,69,,
3,1/28/21,1,70,,
3,1/28/21,2,89,,
3,1/28/21,3,111,,
3,1/28/21,4,152,,
3,1/28/21,5,104,,
4,1/28/21,1,92,,
4,1/28/21,2,84,,
4,1/28/21,3,113,,
4,1/28/21,4,112,,
4,1/28/21,5,97,,
5,1/28/21,1,79,,
5,1/28/21,2,96,,
5,1/28/21,3,110,,
5,1/28/21,4,130,,
5,1/28/21,5,110,,
6,1/28/21,1,86,,
6,1/28/21,2,75,,
6,1/28/21,3,124,,
6,1/28/21,4,112,,
6,1/28/21,5,104,,
7,1/28/21,1,107,,
7,1/28/21,2,91,,
7,1/28/21,3,97,,
7,1/28/21,4,75,,
7,1/28/21,5,101,,
8,1/28/21,1,87,,
8,1/28/21,2,107,,
8,1/28/21,3,125,,
8,1/28/21,4,111,,
8,1/28/21,5,97,,
9,1/28/21,1,93,,
9,1/28/21,2,105,,
9,1/28/21,3,77,,
9,1/28/21,4,78,,
9,1/28/21,5,81,,
10,1/28/21,1,109,,
10,1/28/21,2,113,,
10,1/28/21,3,120,,
10,1/28/21,4,100,,
10,1/28/21,5,110,,
11,1/28/21,1,91,,
11,1/28/21,2,95,,
11,1/28/21,3,102,,
11,1/28/21,4,71,,
11,1/28/21,5,114,,
12,1/28/21,1,114,,
12,1/28/21,2,104,,
12,1/28/21,3,113,,
12,1/28/21,4,103,,
12,1/28/21,5,94,,
15,1/28/21,1,77,,
15,1/28/21,2,113,,
15,1/28/21,3,107,,
15,1/28/21,4,71,,
15,1/28/21,5,105,,
16,1/28/21,1,94,,
16,1/28/21,2,104,,
16,1/28/21,3,150,,
16,1/28/21,4,141,,
16,1/28/21,5,91,,
17,1/28/21,1,91,,
17,1/28/21,2,125,,
17,1/28/21,3,106,,
17,1/28/21,4,115,,
17,1/28/21,5,106,,
18,1/28/21,1,77,,
18,1/28/21,2,89,,
18,1/28/21,3,97,,
18,1/28/21,4,96,,
18,1/28/21,5,96,,
