Tank,Date,Temperature,pH,Salinity,Light,Notes 
Tank1,12/31/20,8.67,-49.9,31.69,,
Tank2,12/31/20,9.16,-51.4,31.92,,
Tank3,12/31/20,10.47,-56,32.16,,
Tank4,12/31/20,10.9,-56,32.09,,
Tank5,12/31/20,8.93,-52.4,31.86,,
Tank6,12/31/20,8.99,-51.4,31.88,,
Tank7,12/31/20,8.86,-49.6,31.82,,
Tank8,12/31/20,8.44,-49.5,31.79,,
Tank9,12/31/20,10.48,-54.8,32.1,,
Tank10,12/31/20,9.25,-51.3,31.88,,
Tank11,12/31/20,9.32,-49.9,31.96,,
Tank12,12/31/20,8.72,-49.9,31.8,,
Tank14,12/31/20,8.55,-49.8,31.79,,
Tank15,12/31/20,8.51,-49.6,31.8,,
Tank16,12/31/20,8.35,-50.2,31.75,,
Tank17,12/31/20,8.3,-50.4,31.75,,
Tank18,12/31/20,9.84,-50.8,32,,
Tank1,1/21/21,8.15,-52.3,30.92,,
Tank2,1/21/21,8.65,-51.4,30.94,,
Tank3,1/21/21,8.35,-52.5,30.88,,
Tank4,1/21/21,8.67,-48.7,30.85,,
Tank5,1/21/21,8.62,-48.8,30.93,,
Tank6,1/21/21,8.53,-50.5,30.92,,
Tank7,1/21/21,8.16,-50,30.87,,
Tank8,1/21/21,8,-52,30.92,,
Tank9,1/21/21,8.57,-48.8,30.86,,
Tank10,1/21/21,8.1,-50.4,30.92,,
Tank11,1/21/21,8.28,-50.9,30.83,,
Tank12,1/21/21,8.28,-50.6,30.88,,
Tank15,1/21/21,7.79,-49,30.87,,
Tank16,1/21/21,7.99,-49.1,30.87,,
Tank17,1/21/21,8.02,-49.4,30.93,,
Tank18,1/21/21,7.95,-50.4,30.9,,
Tank1,1/22/21,8.27,-53,32.55,90,
Tank2,1/22/21,8.4,-51.54,32.9,119,
Tank3,1/22/21,8.38,-47.7,32.68,140,
Tank4,1/22/21,8.28,-49.4,32.66,104,
Tank5,1/22/21,8.65,-48.8,32.87,107,
Tank6,1/22/21,8.74,-52.6,33,109,
Tank7,1/22/21,8.11,-50,32.69,92,
Tank8,1/22/21,8.04,-48.6,32.53,122,
Tank9,1/22/21,8.33,-48.6,32.68,109,
Tank10,1/22/21,8.1,-50.8,32.62,125,
Tank11,1/22/21,8.35,-47.5,32.67,115,
Tank12,1/22/21,8.12,-50.9,32.62,95,
Tank15,1/22/21,8.04,-49.6,32.29,108,
Tank16,1/22/21,8,-49.9,32.32,105,
Tank17,1/22/21,8.22,-50,32.42,113,
Tank18,1/22/21,7.92,-50.6,32.44,98,
Tank1,1/23/21,8.49,-48.4,32.68,,
Tank2,1/23/21,8.4,-49,32.61,,
Tank3,1/23/21,8.36,-48.8,32.29,,
Tank4,1/23/21,8.57,-50.1,32.61,,
Tank5,1/23/21,8.56,-50,32.7,,
Tank6,1/23/21,8.54,-52,32.7,,
Tank7,1/23/21,8.24,-52.7,32.43,,
Tank8,1/23/21,8.1,-49.4,32.23,,
Tank9,1/23/21,8.27,-50.1,32.55,,
Tank10,1/23/21,8.28,-52.4,32.31,,
Tank11,1/23/21,8.44,-49.6,32.62,,
Tank12,1/23/21,8.48,-48.9,32.71,,
Tank15,1/23/21,8.01,-50.5,32.1,,
Tank16,1/23/21,7.9,-50.9,32.11,,
Tank17,1/23/21,8.01,-51,32.23,,
Tank18,1/23/21,8.06,-52,32.24,,
Tank1,1/24/21,8.34,-48.2,32.69,111,
Tank2,1/24/21,8.41,-49.1,32.71,135,
Tank3,1/24/21,8.49,-49.4,32.72,123,
Tank4,1/24/21,8.36,-50.9,32.62,110,
Tank5,1/24/21,8.41,-50.4,32.78,109,
Tank6,1/24/21,8.47,-52.5,32.77,102,
Tank7,1/24/21,8.18,-53.4,32.78,95,
Tank8,1/24/21,8.01,-49.7,32.54,112,
Tank9,1/24/21,8.11,-50.5,32.53,106,
Tank10,1/24/21,7.91,-52.6,32.53,95,
Tank11,1/24/21,8.37,-52.6,32.53,86,
Tank12,1/24/21,8.11,-49.6,32.52,105,
Tank15,1/24/21,7.86,-51.2,32.22,112,
Tank16,1/24/21,7.95,-52.3,32.22,102,
Tank17,1/24/21,8.07,-51.4,32.34,113,
Tank18,1/24/21,8.11,-50.1,32.25,98,
Tank1,1/25/21,8.46,-48.5,33.12,,
Tank2,1/25/21,8.47,-50.2,33.03,,
Tank3,1/25/21,8.49,-50.5,33.05,,
Tank4,1/25/21,8.45,-52.2,32.97,,
Tank5,1/25/21,8.47,-51.4,33.12,,
Tank6,1/25/21,8.54,-50,33.02,,
Tank7,1/25/21,8.27,-54.3,33.07,,
Tank8,1/25/21,8.12,-50.4,32.78,,
Tank9,1/25/21,8.41,-51.2,33.01,,
Tank10,1/25/21,8.12,-50.1,32.8,,
Tank11,1/25/21,8.42,-50.7,32.97,,
Tank12,1/25/21,8.33,-50,32.89,,
Tank15,1/25/21,8.05,-52.2,32.51,,
Tank16,1/25/21,7.92,-53.6,32.51,,
Tank17,1/25/21,7.98,-52.4,32.66,,
Tank18,1/25/21,7.98,-51,32.58,,
Tank1,1/26/21,8.37,-50.4,30.38,111,
Tank2,1/26/21,8.43,-50.4,31.15,96,
Tank3,1/26/21,8.45,-50.7,31.17,100,
Tank4,1/26/21,8.37,-52.5,31.17,108,
Tank5,1/26/21,8.52,-51.5,31.14,110,
Tank6,1/26/21,8.37,-50.2,31.18,111,
Tank7,1/26/21,8.36,-54.2,31.15,95,
Tank8,1/26/21,7.92,-51.7,31.16,108,
Tank9,1/26/21,8.21,-51.6,31.14,93,
