Tank,Date,Temperature,pH,Salinity,Light,Notes 
1,12/31/2020,8.67,-49.9,31.69,,
2,12/31/2020,9.16,-51.4,31.92,,
3,12/31/2020,10.47,-56,32.16,,
4,12/31/2020,10.9,-56,32.09,,
5,12/31/2020,8.93,-52.4,31.86,,
6,12/31/2020,8.99,-51.4,31.88,,
7,12/31/2020,8.86,-49.6,31.82,,
8,12/31/2020,8.44,-49.5,31.79,,
9,12/31/2020,10.48,-54.8,32.1,,
10,12/31/2020,9.25,-51.3,31.88,,
11,12/31/2020,9.32,-49.9,31.96,,
12,12/31/2020,8.72,-49.9,31.8,,
14,12/31/2020,8.55,-49.8,31.79,,
15,12/31/2020,8.51,-49.6,31.8,,
16,12/31/2020,8.35,-50.2,31.75,,
17,12/31/2020,8.3,-50.4,31.75,,
18,12/31/2020,9.84,-50.8,32,,
1,1/21/2021,8.15,-52.3,30.92,,
2,1/21/2021,8.65,-51.4,30.94,,
3,1/21/2021,8.35,-52.5,30.88,,
4,1/21/2021,8.67,-48.7,30.85,,
5,1/21/2021,8.62,-48.8,30.93,,
6,1/21/2021,8.53,-50.5,30.92,,
7,1/21/2021,8.16,-50,30.87,,
8,1/21/2021,8,-52,30.92,,
9,1/21/2021,8.57,-48.8,30.86,,
10,1/21/2021,8.1,-50.4,30.92,,
11,1/21/2021,8.28,-50.9,30.83,,
12,1/21/2021,8.28,-50.6,30.88,,
15,1/21/2021,7.79,-49,30.87,,
16,1/21/2021,7.99,-49.1,30.87,,
17,1/21/2021,8.02,-49.4,30.93,,
18,1/21/2021,7.95,-50.4,30.9,,
1,1/22/2021,8.27,-53,32.55,90,
2,1/22/2021,8.4,-51.54,32.9,119,
3,1/22/2021,8.38,-47.7,32.68,140,
4,1/22/2021,8.28,-49.4,32.66,104,
5,1/22/2021,8.65,-48.8,32.87,107,
6,1/22/2021,8.74,-52.6,33,109,
7,1/22/2021,8.11,-50,32.69,92,
8,1/22/2021,8.04,-48.6,32.53,122,
9,1/22/2021,8.33,-48.6,32.68,109,
10,1/22/2021,8.1,-50.8,32.62,125,
11,1/22/2021,8.35,-47.5,32.67,115,
12,1/22/2021,8.12,-50.9,32.62,95,
15,1/22/2021,8.04,-49.6,32.29,108,
16,1/22/2021,8,-49.9,32.32,105,
17,1/22/2021,8.22,-50,32.42,113,
18,1/22/2021,7.92,-50.6,32.44,98,
1,1/23/2021,8.49,-48.4,32.68,,
2,1/23/2021,8.4,-49,32.61,,
3,1/23/2021,8.36,-48.8,32.29,,
4,1/23/2021,8.57,-50.1,32.61,,
5,1/23/2021,8.56,-50,32.7,,
6,1/23/2021,8.54,-52,32.7,,
7,1/23/2021,8.24,-52.7,32.43,,
8,1/23/2021,8.1,-49.4,32.23,,
9,1/23/2021,8.27,-50.1,32.55,,
10,1/23/2021,8.28,-52.4,32.31,,
11,1/23/2021,8.44,-49.6,32.62,,
12,1/23/2021,8.48,-48.9,32.71,,
15,1/23/2021,8.01,-50.5,32.1,,
16,1/23/2021,7.9,-50.9,32.11,,
17,1/23/2021,8.01,-51,32.23,,
18,1/23/2021,8.06,-52,32.24,,
