"","Date.Time","Temperature","Squarical","ParentTreatment"
"1","07/29/21 01:15:00 PM",22.633,"Squarical1","Heat"
"2","07/29/21 01:30:00 PM",22.585,"Squarical1","Heat"
"3","07/29/21 01:45:00 PM",22.513,"Squarical1","Heat"
"4","07/29/21 02:00:00 PM",22.417,"Squarical1","Heat"
"5","07/29/21 02:15:00 PM",22.321,"Squarical1","Heat"
"6","07/29/21 02:30:00 PM",22.25,"Squarical1","Heat"
"7","07/29/21 02:45:00 PM",22.178,"Squarical1","Heat"
"8","07/29/21 03:00:00 PM",22.13,"Squarical1","Heat"
"9","07/29/21 03:15:00 PM",22.106,"Squarical1","Heat"
"10","07/29/21 03:30:00 PM",22.13,"Squarical1","Heat"
"11","07/29/21 03:45:00 PM",22.226,"Squarical1","Heat"
"12","07/29/21 04:00:00 PM",22.321,"Squarical1","Heat"
"13","07/29/21 04:15:00 PM",22.417,"Squarical1","Heat"
"14","07/29/21 04:30:00 PM",22.513,"Squarical1","Heat"
"15","07/29/21 04:45:00 PM",22.585,"Squarical1","Heat"
"16","07/29/21 05:00:00 PM",22.633,"Squarical1","Heat"
"17","07/29/21 05:15:00 PM",22.609,"Squarical1","Heat"
"18","07/29/21 05:30:00 PM",22.609,"Squarical1","Heat"
"19","07/29/21 05:45:00 PM",22.609,"Squarical1","Heat"
"20","07/29/21 06:00:00 PM",22.657,"Squarical1","Heat"
"21","07/29/21 06:15:00 PM",22.729,"Squarical1","Heat"
"22","07/29/21 06:30:00 PM",22.753,"Squarical1","Heat"
"23","07/29/21 06:45:00 PM",22.776,"Squarical1","Heat"
"24","07/29/21 07:00:00 PM",22.776,"Squarical1","Heat"
"25","07/29/21 07:15:00 PM",22.753,"Squarical1","Heat"
"26","07/29/21 07:30:00 PM",22.705,"Squarical1","Heat"
"27","07/29/21 07:45:00 PM",22.681,"Squarical1","Heat"
"28","07/29/21 08:00:00 PM",22.657,"Squarical1","Heat"
"29","07/29/21 08:15:00 PM",22.633,"Squarical1","Heat"
"30","07/29/21 08:30:00 PM",22.633,"Squarical1","Heat"
"31","07/29/21 08:45:00 PM",22.633,"Squarical1","Heat"
"32","07/29/21 09:00:00 PM",22.609,"Squarical1","Heat"
"33","07/29/21 09:15:00 PM",22.585,"Squarical1","Heat"
"34","07/29/21 09:30:00 PM",22.537,"Squarical1","Heat"
"35","07/29/21 09:45:00 PM",22.489,"Squarical1","Heat"
"36","07/29/21 10:00:00 PM",22.489,"Squarical1","Heat"
"37","07/29/21 10:15:00 PM",22.465,"Squarical1","Heat"
"38","07/29/21 10:30:00 PM",22.441,"Squarical1","Heat"
"39","07/29/21 10:45:00 PM",22.441,"Squarical1","Heat"
"40","07/29/21 11:00:00 PM",22.417,"Squarical1","Heat"
"41","07/29/21 11:15:00 PM",22.393,"Squarical1","Heat"
