Well,562
A1,2.049
B1,2.329
C1,1.685
D1,1.619
E1,1.141
F1,1.219
G1,1.027
H1,1.037
A2,0.667
B2,0.679
C2,0.372
D2,0.386
E2,0.225
F2,0.233
G2,0.102
H2,0.103
A3,0.08
B3,0.081
C3,0.291
D3,0.291
E3,0.326
F3,0.335
G3,0.357
H3,0.369
A4,0.511
B4,0.517
C4,1.187
D4,1.413
E4,0.498
F4,0.525
G4,0.307
H4,0.323
A5,0.209
B5,0.213
C5,0.203
D5,0.22
E5,0.332
F5,0.311
G5,0.824
H5,0.989
A6,0.374
B6,0.382
C6,0.215
D6,0.208
E6,0.218
F6,0.221
G6,0.232
H6,0.249
A7,0.304
B7,0.308
C7,0.632
D7,0.649
E7,0.279
F7,0.284
G7,0.047
H7,0.046
A8,0.045
B8,0.045
C8,0.047
D8,0.045
E8,0.048
F8,0.046
G8,0.046
H8,0.045
A9,0.047
B9,0.047
C9,0.047
D9,0.045
E9,0.047
F9,0.047
G9,0.046
H9,0.046
A10,0.045
B10,0.046
C10,0.046
D10,0.044
E10,0.045
F10,0.045
G10,0.047
H10,0.045
A11,0.045
B11,0.046
C11,0.046
D11,0.044
E11,0.046
F11,0.045
G11,0.045
H11,0.047
A12,0.046
B12,0.044
C12,0.045
D12,0.045
E12,0.045
F12,0.045
G12,0.045
H12,0.046
