Well,485,Run
A1,0.109,3
B1,0.141,3
C1,0.114,3
D1,0.156,3
E1,0.132,3
F1,0.145,3
G1,0.176,3
H1,0.221,3
A2,0.112,3
B2,0.13,3
C2,0.106,3
D2,0.154,3
E2,0.132,3
F2,0.148,3
G2,0.178,3
H2,0.216,3
A3,0.108,3
B3,0.135,3
C3,0.109,3
D3,0.149,3
E3,0.164,3
F3,0.149,3
G3,0.18,3
H3,0.223,3
A4,0.433,3
B4,1.038,3
C4,0.353,3
D4,0.271,3
E4,0.199,3
F4,0.195,3
G4,0.168,3
H4,0.268,3
A5,0.437,3
B5,1.017,3
C5,0.379,3
D5,0.257,3
E5,0.194,3
F5,0.208,3
G5,0.172,3
H5,0.265,3
A6,0.448,3
B6,0.998,3
C6,0.39,3
D6,0.26,3
E6,0.199,3
F6,0.193,3
G6,0.175,3
H6,0.264,3
A7,0.14,3
B7,0.128,3
C7,0.055,3
D7,0.071,3
E7,0.045,3
F7,0.046,3
G7,0.047,3
H7,0.046,3
A8,0.148,3
B8,0.124,3
C8,0.046,3
D8,0.046,3
E8,0.046,3
F8,0.045,3
G8,0.046,3
H8,0.046,3
A9,0.141,3
B9,0.122,3
C9,0.045,3
D9,0.047,3
E9,0.046,3
F9,0.045,3
G9,0.047,3
H9,0.047,3
A10,0.048,3
B10,0.051,3
C10,0.061,3
D10,0.047,3
E10,0.046,3
F10,0.047,3
G10,0.046,3
H10,0.048,3
A11,0.045,3
B11,0.046,3
C11,0.045,3
D11,0.045,3
E11,0.045,3
F11,0.046,3
G11,0.046,3
H11,0.045,3
A12,0.046,3
B12,0.045,3
C12,0.045,3
D12,0.045,3
E12,0.047,3
F12,0.045,3
G12,0.045,3
H12,0.046,3
