Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,350,20210204,7:21,7:49
1,0,0,20210204,7:53,8:14
2,1,350,20210204,8:56,9:19
2,0,0,20210204,9:21,9:40
3,1,350,20210204,10:11,10:31
3,0,0,20210204,10:33,10:53
4,1,350,20210204,11:12,11:32
4,0,0,20210204,11:34,11:54
5,1,368,20210304,13:51,14:14
5,0,0,20210304,14:17,14:41
6,1,368,20210304,15:27,15:51
6,0,0,20210304,15:54,16:18
7,1,368,20210304,17:15,17:40
7,0,0,20210304,17:44,18:07
8,1,368,20210304,18:50,19:15
8,0,0,20210304,19:20,19:43
9,1,320,20210401,12:15,12:42
9,0,0,20210401,12:46,13:06
10,1,320,20210401,13:46,14:08
10,0,0,20210401,14:11,14:34
11,1,320,20210401,15:50,16:11
11,0,0,20210401,16:14,16:35
12,1,320,20210401,17:12,17:35
12,0,0,20210401,17:38,17:59
13,1,337,20210429,11:37,11:59
13,0,0,20210429,12:02,12:19
14,1,337,20210429,12:46,13:06
14,0,0,20210429,13:08,13:20
15,1,337,20210429,15:01,15:21
15,0,0,20210429,15:23,15:43
16,1,337,20210429,16:09,16:30
16,0,0,20210429,16:32,16:52
17,1,355,20210527,11:08,11:28
17,0,0,20210527,11:31,11:51
18,1,355,20210527,12:46,13:06
18,0,0,20210527,13:08,13:28
19,1,355,20210527,14:27,14:47
19,0,0,20210527,14:49,15:09
20,1,355,20210527,15:34,15:54
20,0,0,20210527,15:56,16:16
21,1,361,20210624,11:30,11:50
21,0,0,20210624,11:52,12:12
22,1,361,20210624,12:59,13:19
22,0,0,20210624,13:21,13:41
23,1,361,20210624,15:16,15:36
23,0,0,20210624,15:38,15:58
24,1,361,20210624,16:23,16:43
24,0,0,20210624,16:45,17:05
25,1,334,20210722,10:30,10:50
25,0,0,20210722,10:52,11:12
26,1,334,20210722,11:45,12:05
26,0,0,20210722,12:07,12:27
27,1,334,20210722,13:52,14:12
27,0,0,20210722,14:14,14:35
28,1,334,20210722,14:51,15:11
28,0,0,20210722,15:13,15:34
29,1,358,20210819,10:24,10:44
29,0,0,20210819,10:47,11:07
30,1,358,20210819,11:33,11:55
30,0,0,20210819,11:58,12:18
31,1,358,20210819,13:44,14:05
31,0,0,20210819,14:07,14:27
32,1,358,20210819,14:58,15:18
32,0,0,20210819,15:20,15:40
