Tin_ID,Plug_ID,Fraction ,Volume_mL,Tin_g,Tin_Dry_g,Dry_Biomass_g,Tin_Burn_g,AFDW_g_mL,Notes
616,AST-1343,Host,4,1.1116,1.1582,0.0466,1.1534,0.0012,
482,AST2539,Host,4,1.1434,,,,,
509,AST-2000,Host,4,1.1279,1.1673,0.0394,1.1644,0.000725,
882,AST-2873,Host,4,1.1355,1.1743,0.0388,1.1708,0.000875,
876,AST-2404,Host,4,1.1364,1.176,0.0396,1.1738,0.00055,
662,,,,1.1225,,,,,
558,AST-1647,Host,4,1.1763,1.2207,0.0444,1.2156,0.001275,
775,FLD-0009,Host,4,1.1358,1.1769,0.0411,1.1726,0.001075,
502,,,,1.118,,,,,
833,,,,1.1415,,,1.1573,,FLD or AST sample?
839,AST-2729,Host,4,1.1182,1.159,0.0408,1.1561,0.000725,
828,FLD-2550,Host,4,1.1308,1.1741,0.0433,1.1677,0.0016,
458,AST-1058,Host,4,1.1218,,,,,
651,FLD-0017,Host,4,1.1265,,,1.136,,
653,AST-2737,Host,4,1.1159,1.1296,0.0137,1.1267,0.000725,
562,,,,1.1383,,,,,
857,FLD-0026,Host,4,1.1435,,,1.1571,,
477,AST-2561,Host,4,1.127,1.1471,0.0201,1.1409,0.00155,
875,FLD-0032,Host,4,1.1449,1.1765,0.0316,1.174,,
872,AST-2060,Host,4,1.1405,,,,,
716,AST-1194,Host,4,1.1522,1.1827,0.0305,1.179,,
788,AST-1450,Host,4,1.1476,1.1806,0.033,1.1788,,
998,AST-1457,Host,4,1.1293,1.1373,0.008,1.1349,,
925,AST-1578,Host,4,1.128,1.1653,0.0373,1.1628,,
914,AST-2731,Host,4,1.1552,1.1787,0.0235,1.1769,,
981,,,,1.1314,,,,,
983,AST-1189,Host,4,1.1539,1.1954,0.0415,1.189,,
933,,,,1.1388,,,,,
991,FLD-0020,Host,4,1.147,1.1896,0.0426,1.1848,,
911,FLD-0013,Host,4,1.1267,1.1796,0.0529,1.1678,,
928,AST-2208,Host,4,1.1313,1.1699,0.0386,1.1671,,
922,AST-1562,Host,4,1.1173,1.1603,0.043,1.1568,,
982,AST-2301,Host,4,1.1428,1.1866,0.0438,1.1803,,
821,AST-1074,Host,4,1.128,1.169,0.041,1.166,,
993,AST-2738,Host,4,1.1307,1.1488,0.0181,1.1449,,
920,AST-2209,Host,4,1.1432,1.1835,0.0403,1.1792,,
936,AST-1458,Host,4,1.1451,,,1.1864,,
989,,,,1.1286,,,,,
967,AST-2512,Host,4,1.1249,1.1516,0.0267,1.1515,,
996,AST-2523,Host,4,1.1512,1.182,0.0308,1.1799,,
992,AST-1105,Host,4,1.1418,1.1857,0.0439,1.1808,,
941,AST-1138,Host,4,1.1304,,,1.1674,,
931,FLD-2305,Host,4,1.1287,1.1709,0.0422,1.1651,,
929,,,,1.1325,,,,,
915,AST-1434,Host,4,1.1588,,,,,
968,,,,1.1465,,,,,
987,AST-1739,Host,4,1.1381,1.1845,0.0464,1.1776,,
902,AST-1159,Host,4,1.1388,,,,,
924,FLD-0014,Host,4,1.1352,1.1759,0.0407,1.1706,,
939,AST-1649,Host,4,1.1496,1.1895,0.0399,1.1857,,
806,,,,1.1422,,,,,
901,AST-1499,Host,4,1.1459,1.1799,0.034,1.1764,,
959,,,,1.1588,,,,,
955,FLD-0001,Host,4,1.1466,1.1909,0.0443,1.1814,,
942,FLD-0039,Host,4,1.1328,1.1829,0.0501,1.1756,,
903,AST-2412,Host,4,1.1381,1.1639,0.0258,1.1627,,
976,,,,1.1251,,,,,
985,,,,1.1506,,,,,
946,FLD-0027,Host,4,1.1432,1.1758,0.0326,1.1613,,
980,,,,1.1271,,,,,
956,FLD-0040,Host,4,1.1513,1.1742,0.0229,1.1674,,
824,,,,1.14,,,,,
629,AST-1109,Host,4,1.1288,1.1737,0.0449,1.1698,,
971,AST-2044,Host,4,1.1512,1.1888,0.0376,1.1852,,
938,AST-1735,Host,4,1.1294,1.1406,0.0112,1.1377,,
943,,,,1.1304,,,,,
960,AST-1492,Host,4,1.1361,1.1881,0.052,1.1844,,
913,,,,1.1432,,,,,
944,,,,1.1307,,,,,
951,,,,1.1301,,,,,
643,AST-2016,Host,4,1.1254,1.1605,0.0351,1.157,,
945,FLD-0028,Host,4,1.12,1.1412,0.0212,1.1301,,
923,AST-2880,Host,4,1.1257,1.1568,0.0311,1.1553,,
918,,,,1.1133,,,,,
970,AST-1290,Host,4,1.1308,1.1377,0.0069,1.137,,
962,FLD-0002,Host,4,1.1491,1.1651,0.016,1.158,,
908,,,,1.1125,,,,,
937,AST-2197,Host,4,1.1417,1.1851,0.0434,1.1779,,
963,,,,1.1279,,,,,
975,FLD-0029,Host,4,1.1478,1.1984,0.0506,1.1869,,
927,AST-1416,Host,4,1.1345,1.1712,0.0367,1.1687,,
948,AST-2007,Host,4,1.1327,1.1794,0.0467,1.1743,,
988,,,,1.1396,,,,,
984,AST-1754,Host,4,1.1307,1.1693,0.0386,1.167,,
978,AST-2360,,,1.1437,,,1.177,,
973,AST-1826,Host,4,1.1242,1.1549,0.0307,1.1524,,
916,AST-2003,Host,4,1.1273,1.1472,0.0199,1.1404,,
926,AST-1617,Host,4,1.1445,1.1873,0.0428,1.1812,,
935,,,,1.1419,,,,,
905,,,,1.1456,,,,,
634,,,,1.1324,,,,,
646,,,,1.1122,,,,,
907,,,,1.1268,,,,,
969,,,,1.1215,,,,,
952,AST-1080,Host,4,1.1276,1.1681,0.0405,1.1634,,
977,AST-1288,Host,4,1.134,1.1805,0.0465,1.1729,,
917,FLD-0033,Host,4,1.1166,1.1465,0.0299,1.1405,,
979,,,,1.1478,,,,,
753,AST-1184,Host,4,1.1379,1.1805,0.0426,1.1759,,
717,,,,1.1386,,,,,
736,AST-1486,Symbiont,1,1.135,,,,,
761,AST-2563,Host,4,1.135,1.1776,0.0426,1.1741,,
995,AST-1167,Symbiont,1,1.154,,,,,
986,,,,1.1288,,,,,
631,AST-1249,Host,4,1.1208,1.1627,0.0419,1.1595,,
647,AST-1167,Host,4,1.1278,1.1522,0.0244,1.1497,,
966,,,,1.1454,,,,,
722,FLD-1214,Host,4,1.1503,1.1714,0.0211,1.1599,,
964,,,,1.1359,,,,,
965,FLD-0011,Host,4,1.1419,1.1842,0.0423,1.1783,,
919,AST-1761,Host,4,1.1174,1.1502,0.0328,1.146,,
823,,,,1.1423,,,,,
708,,,,1.1488,,,,,
639,,,,1.1265,,,,,
640,AST-2020,Host,4,1.1293,1.1703,0.041,,,
934,,,,1.142,,,,,
940,,,,1.1319,,,,,
932,,,,1.151,,,,,
759,,,,1.1535,,,,,
724,,,,1.1383,,,,,
734,,,,1.1547,,,,,
756,AST-1148,Host,4,1.1408,1.1781,0.0373,,,
994,,,,1.1281,,,,,
904,FLD-0042,Host,4,1.1259,1.1558,0.0299,,,
910,AST-2755,Host,4,1.129,1.1724,0.0434,,,
972,,,,1.1209,,,,,
718,AST-2211,Host,4,1.1455,1.1611,0.0156,,,
737,,,,1.1366,,,,,
733,,,,1.1383,,,,,
921,,,,1.1256,,,,,
818,,,,1.1332,,,,,
947,AST-1497,Host,4,1.1476,1.1797,0.0321,,,
990,AST-1332,Host,4,1.1366,1.1823,0.0457,,,
997,FLD-0031,Host,4,1.1574,1.2042,0.0468,,,
745,,,,1.1417,,,,,
765,,,,1.1591,,,,,
691,,,,1.1816,,,,,
