Tin_ID,PlugID,Fraction ,Volume_mL,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,Notes
616,AST-1343,Host,4,1.1116,1.1582,1.1534,
482,AST-2539,Host,4,1.1434,1.1866,1.1806,
509,AST-2000,Host,4,1.1279,1.1673,1.1644,
882,AST-2873,Host,4,1.1355,1.1743,1.1708,
876,AST-2404,Host,4,1.1364,1.176,1.1738,
662,AST-2523,Symbiont,1,1.1225,1.1263,1.1261,
558,AST-1647,Host,4,1.1763,1.2207,1.2156,
775,FLD-0009,Host,4,1.1358,1.1769,1.1726,
502,AST-2412,Symbiont,1,1.118,1.1214,1.1213,
833,,,,1.1415,,1.1573,FLD or AST sample?
839,AST-2729,Host,4,1.1182,1.159,1.1561,
828,FLD-2550,Host,4,1.1308,1.1741,1.1677,
458,AST-1058,Host,4,1.1218,1.1632,1.1575,
651,FLD-0017,Host,4,1.1265,,1.136,
653,AST-2737,Host,4,1.1159,1.1296,1.1267,
562,AST-1761,Symbiont,1,1.1383,1.1442,1.1423,
857,FLD-0026,Host,4,1.1435,,1.1571,
477,AST-2561,Host,4,1.127,1.1471,1.1409,
875,FLD-0032,Host,4,1.1449,1.1765,1.174,
872,AST-2060,Host,4,1.1405,1.1915,1.1812,
716,AST-1194,Host,4,1.1522,1.1827,1.179,
788,AST-1450,Host,4,1.1476,1.1806,1.1788,
998,AST-1457,Host,4,1.1293,1.1373,1.1349,
925,AST-1578,Host,4,1.128,1.1653,1.1628,
914,AST-2731,Host,4,1.1552,1.1787,1.1769,
981,AST-1409,Symbiont,1,1.1314,1.1352,1.1345,Check if 1409 or 1499
983,AST-1189,Host,4,1.1539,1.1954,1.189,
933,AST-1499,Symbiont,1,1.1388,1.1423,1.1422,Check if 1409 or 1499
991,FLD-0020,Host,4,1.147,1.1896,1.1848,
911,FLD-0013,Host,4,1.1267,1.1796,1.1678,
928,AST-2208,Host,4,1.1313,1.1699,1.1671,
922,AST-1562,Host,4,1.1173,1.1603,1.1568,
982,AST-2301,Host,4,1.1428,1.1866,1.1803,
821,AST-1074,Host,4,1.128,1.169,1.166,
993,AST-2738,Host,4,1.1307,1.1488,1.1449,
920,AST-2209,Host,4,1.1432,1.1835,1.1792,
936,AST-1458,Host,4,1.1451,,1.1864,
989,AST-1080,Symbiont,1,1.1286,1.1345,1.1322,
967,AST-2512,Host,4,1.1249,1.1516,1.1515,
996,AST-2523,Host,4,1.1512,1.182,1.1799,
992,AST-1105,Host,4,1.1418,1.1857,1.1808,
941,AST-1138,Host,4,1.1304,,1.1674,
931,FLD-2305,Host,4,1.1287,1.1709,1.1651,
929,AST-1105,Symbiont,1,1.1325,1.1381,1.1368,
915,AST-1434,Host,4,1.1588,1.1988,1.1952,
968,AST-1423,Symbiont,1,1.1465,1.1515,1.1489,
987,AST-1739,Host,4,1.1381,1.1845,1.1776,
902,AST-1159,Host,4,1.1388,1.1856,1.1779,
924,FLD-0014,Host,4,1.1352,1.1759,1.1706,
939,AST-1649,Host,4,1.1496,1.1895,1.1857,
806,AST-2360,Symbiont,1,1.1422,1.1447,1.1439,
901,AST-1499,Host,4,1.1459,1.1799,1.1764,
959,FLD-1693,Host,4,1.1588,1.1954,1.1895,
955,FLD-0001,Host,4,1.1466,1.1909,1.1814,
942,FLD-0039,Host,4,1.1328,1.1829,1.1756,
903,AST-2412,Host,4,1.1381,1.1639,1.1627,
976,AST-1337,Symbiont,1,1.1251,1.1325,1.1293,
985,AST-1593,Symbiont,1,1.1506,1.1546,,
946,FLD-0027,Host,4,1.1432,1.1758,1.1613,
980,AST-1148,Symbiont,1,1.1271,1.1326,1.1307,
956,FLD-0040,Host,4,1.1513,1.1742,1.1674,
824,AST-2561,Symbiont,1,1.14,1.1473,1.1435,
629,AST-1109,Host,4,1.1288,1.1737,1.1698,
971,AST-2044,Host,4,1.1512,1.1888,1.1852,
938,AST-1735,Host,4,1.1294,1.1406,1.1377,
943,AST-2208,Symbiont,1,1.1304,1.134,1.1333,
960,AST-1492,Host,4,1.1361,1.1881,1.1844,
913,,,,1.1432,,,
944,AST-2520,Symbiont,1,1.1307,1.1398,1.137,
951,AST-2079,Symbiont,1,1.1301,1.1361,1.1343,
643,AST-2016,Host,4,1.1254,1.1605,1.157,
945,FLD-0028,Host,4,1.12,1.1412,1.1301,
923,AST-2880,Host,4,1.1257,1.1568,1.1553,
918,AST-1568,Symbiont,1,1.1133,1.1169,1.1158,
970,AST-1290,Host,4,1.1308,1.1377,1.137,
962,FLD-0002,Host,4,1.1491,1.1651,1.158,
908,FLD-0010,Symbiont,1,1.1125,1.1185,1.1155,
937,AST-2197,Host,4,1.1417,1.1851,1.1779,
963,AST-1689,Symbiont,1,1.1279,1.1356,1.1324,
975,FLD-0029,Host,4,1.1478,1.1984,1.1869,
