"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9147334442361,1.06652709524377,1.08307554071198,0.984720876018182,0.324761195518126,0.789328354621434
"evm.TU.chromosome_10.776",14.6412983434812,2.58047064740146,1.08873113982672,2.37016335163534,0.0177802277470249,0.233012615060568
"evm.TU.chromosome_10.774",24.4036017561474,-0.0648766700894612,1.05133537224002,-0.0617088246077293,0.950794712344163,0.989747749797962
"evm.TU.chromosome_10.773",25.671449954441,-0.764602610468546,1.14165514365067,-0.669731673983072,0.503028856498751,0.874797591612425
"evm.TU.chromosome_10.772",50.616024172351,1.01383344544867,0.714926023909231,1.41809559526874,0.156162857083996,0.629325345269233
"evm.TU.chromosome_10.771",56.9964011046902,1.33603809167099,0.761433715771763,1.75463479485778,0.0793217958394021,0.486580460588925
"evm.TU.chromosome_10.770",40.2547265791571,1.20990710269856,0.897014504300673,1.3488155396571,0.177396222092045,0.659619369257096
"evm.TU.chromosome_14.6067",8.00990734751424,1.17485821944699,1.71766803060142,0.683984447818845,0.49398498644116,0.870751437729743
"evm.TU.chromosome_14.6062",5.31959336644896,1.68097021233271,2.63558229615718,0.637798415471092,0.523604911168928,NA
"evm.TU.chromosome_11.1878",429.076078886465,-1.90612763460941,0.692290830347454,-2.75336253356518,0.00589865364507,0.128905039509234
"evm.TU.chromosome_14.6068",8.19055744504812,0.663315384237645,2.03071904027655,0.326640648500205,0.743939695378012,0.947658747809801
"evm.TU.chromosome_9.2634",7.648870183557,-0.715659935095428,1.88959279382165,-0.378737650479724,0.704882691530292,0.937789340712164
"evm.TU.chromosome_8.389",6.79138063920132,0.427998010316289,1.34296575198475,0.318696146706465,0.749956936898308,NA
"evm.TU.chromosome_9.2630",6.41499340386458,-1.40049852797976,1.68766993416639,-0.829841487145723,0.406628410970048,NA
"evm.TU.chromosome_9.2631",237.842518002664,0.33052455941612,0.4732128446379,0.698469120526591,0.484883862786676,0.867836961679852
"evm.TU.chromosome_9.2632",86.3790456372205,0.0287200317920205,0.640090305747515,0.0448687185763272,0.964211950682493,0.992406565888208
"evm.TU.chromosome_8.383",106.106104192727,-2.38958622163883,0.818415246427533,-2.91977236747436,0.00350287146830108,0.0925338816521297
"evm.TU.chromosome_8.380",13.0103294921119,-0.0476540782210761,1.53061358343938,-0.0311339705440184,0.975162698217201,0.994766833934193
"evm.TU.chromosome_8.381",11.5598518465192,-0.0710140843474502,2.14978190953022,-0.0330331574717589,0.973648146223506,0.994286000701262
"evm.TU.chromosome_8.386",11.1087780881987,0.110997234136396,1.06959365086775,0.103775143061428,0.917347792906123,0.985729701990029
"evm.TU.chromosome_9.2639",9.13025072885583,-0.379666978795514,1.7961501969861,-0.211378190661665,0.832592173595746,0.967428853378974
"evm.TU.chromosome_8.384",799.745098078056,-0.858350719814156,0.532900857590149,-1.61071371454671,0.107242135106157,0.552701052790517
"evm.TU.chromosome_8.2624",57.584978654171,0.393577128566157,0.859020286926326,0.458169771489823,0.646830475413804,0.920901975245481
"evm.TU.chromosome_8.2625",87.0248406592142,0.42569656348795,0.735551033261143,0.578745109772437,0.562761173247385,0.895663563365529
"evm.TU.chromosome_8.2626",13.2372294949676,-1.44408376859772,1.96441039503171,-0.735123257466987,0.462264431235255,0.859103608653275
"evm.TU.chromosome_8.2627",121.613443081025,-0.485000615744391,0.743427458909369,-0.652384586999117,0.51415310480052,0.879358433802306
"evm.TU.chromosome_8.2621",55.410134311154,0.370156872104689,0.821327769090631,0.450681063072449,0.652219432657792,0.923083646483496
"evm.TU.chromosome_8.2622",54.8509335523733,-0.958053761233685,0.59234480134419,-1.6173920308908,0.105793684838737,0.548958726114983
"evm.TU.chromosome_8.2623",149.242780404249,1.13437905818176,0.701494143026171,1.61708984951488,0.105858887608154,0.548958726114983
"evm.TU.chromosome_8.2628",91.4295658336351,0.458853947922207,0.940060264256199,0.488111204535663,0.625471075130556,0.915376570426047
"evm.TU.chromosome_8.2629",59.1629634306865,0.326708047916214,0.643491438883557,0.507711568755359,0.611655634087311,0.912022409735023
