"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9226075776952,1.06169704435451,1.06364863274561,0.998165194472107,0.318199260905513,0.746885964302952
"evm.TU.chromosome_10.776",14.6412146605147,2.57710668718379,1.06892833670246,2.41092559594212,0.0159120941973161,NA
"evm.TU.chromosome_10.774",24.4176568031945,-0.0697573098459018,1.03217470598965,-0.0675828514699154,0.946117706729004,0.987007731740239
"evm.TU.chromosome_10.773",25.677904159841,-0.761938446484667,1.11444963297359,-0.683690338209051,0.494170725796519,0.840710202407715
"evm.TU.chromosome_10.772",50.6175070973959,1.01097262554725,0.708247127493939,1.42742919286447,0.153456221219992,0.583711484326123
"evm.TU.chromosome_10.771",57.0197435247467,1.3381950772174,0.753653296492949,1.77561099174456,0.0757970570465882,0.442608738659711
"evm.TU.chromosome_10.770",40.2569173338326,1.20605237806734,0.884160473140751,1.36406502519068,0.172547101182561,0.609372056564183
"evm.TU.chromosome_14.6067",8.0089293120076,1.16799153830198,1.66699389189944,0.700657359320688,0.483516872846274,NA
"evm.TU.chromosome_11.1878",429.2238827837,-1.90770019274098,0.691470617485683,-2.75890275667495,0.00579957900005009,0.113720782965287
"evm.TU.chromosome_9.2634",7.6474051548212,-0.722183368440891,1.8254338504959,-0.395622864254818,0.692383267230797,NA
"evm.TU.chromosome_9.2631",237.955526351743,0.329144068475239,0.477348105930196,0.689526289905024,0.490492134928619,0.839495657148839
"evm.TU.chromosome_9.2632",86.4179870888292,0.0274546927824056,0.637566228130301,0.0430617111933894,0.965652341011763,0.990727188973758
"evm.TU.chromosome_8.383",106.139888036002,-2.39052518205402,0.809779892868023,-2.95206784350673,0.00315653569478169,0.0786005463921688
"evm.TU.chromosome_8.381",11.5583123574574,-0.0778464997474017,2.0675771851825,-0.0376510731039674,0.969965886316754,NA
"evm.TU.chromosome_8.386",11.109128926299,0.104909430514242,1.0522217961633,0.0997027726442964,0.920580299261397,NA
"evm.TU.chromosome_9.2639",9.12904367383003,-0.385900546803813,1.73245825997594,-0.222747384868697,0.823732119913081,NA
"evm.TU.chromosome_8.384",800.209973066125,-0.859690071960889,0.536775814795643,-1.60158123422193,0.109248243268474,0.511746599380502
"evm.TU.chromosome_8.2624",57.5847565131781,0.388977242840029,0.840860526056078,0.462594248138232,0.643655232279933,0.897693909699795
"evm.TU.chromosome_8.2625",87.0255398947925,0.424089703516189,0.727826645543516,0.582679551666445,0.560109041220704,0.867224214332159
"evm.TU.chromosome_8.2627",121.634030225109,-0.486081078598879,0.738265156024756,-0.658409887873104,0.510274783402129,0.848274612958015
"evm.TU.chromosome_8.2621",55.4123783308424,0.368859988722416,0.807808553497407,0.456618077545028,0.647945583310673,0.898370163262721
