"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9226075776952,0.471722984654038,1.07047696494952,0.440666170407771,0.659454690977483,0.999510164733797
"evm.TU.chromosome_10.776",14.6412146605147,1.95531628458054,1.08125214672483,1.80838141270127,0.0705471587874549,0.713599665045956
"evm.TU.chromosome_10.774",24.4176568031945,0.75330905124999,1.03252418436701,0.729580055029708,0.465646917331461,0.999510164733797
"evm.TU.chromosome_10.773",25.677904159841,-1.12121338922529,1.12286794707674,-0.998526489374146,0.318024126105131,0.97331946941074
"evm.TU.chromosome_10.772",50.6175070973959,1.0524793100223,0.71087865147381,1.48053301057821,0.138731057906949,0.849804651089479
"evm.TU.chromosome_10.771",57.0197435247467,1.72874547407609,0.754819435115084,2.2902768445708,0.0220052732432604,0.496286501374354
"evm.TU.chromosome_10.770",40.2569173338326,0.0322542266128954,0.893329768092673,0.0361056216471557,0.971198139826009,0.999510164733797
"evm.TU.chromosome_14.6067",8.0089293120076,0.754550282791847,1.67990977429738,0.449161195640662,0.653315377843674,0.999510164733797
"evm.TU.chromosome_11.1878",429.2238827837,0.912972393230412,0.689702246483869,1.32371961652261,0.185596181057327,0.906570828557737
"evm.TU.chromosome_9.2634",7.6474051548212,-0.641839461229487,1.83455314849039,-0.349861469948494,0.726442664298018,0.999510164733797
"evm.TU.chromosome_9.2631",237.955526351743,0.407917319127216,0.478258458679443,0.852922330435197,0.393702377393185,0.997779695261523
"evm.TU.chromosome_9.2632",86.4179870888292,-0.807677913557441,0.642757469898394,-1.25658269469061,0.208904784342581,0.922011686908387
"evm.TU.chromosome_8.383",106.139888036002,0.174397097635359,0.80468360638559,0.216727538937572,0.828420685076749,0.999510164733797
"evm.TU.chromosome_8.381",11.5583123574574,0.133168630947881,2.07313340523977,0.0642354373391035,0.948782760732425,0.999510164733797
"evm.TU.chromosome_8.386",11.109128926299,0.720723783810068,1.05469042836878,0.683351023602979,0.494385059915845,0.999510164733797
"evm.TU.chromosome_9.2639",9.12904367383003,-1.40658048315115,1.75462743063314,-0.801640541230796,0.422760919181921,0.999510164733797
"evm.TU.chromosome_8.384",800.209973066125,0.739071752299873,0.53647410320822,1.37764665224301,0.168312409737745,0.895388837349798
"evm.TU.chromosome_8.2624",57.5847565131781,0.400037887254804,0.84347657340163,0.474272670836018,0.635305477390344,0.999510164733797
"evm.TU.chromosome_8.2625",87.0255398947925,-0.518813203807488,0.732224066224534,-0.708544320978923,0.478607299008385,0.999510164733797
"evm.TU.chromosome_8.2627",121.634030225109,-1.21131383384917,0.742671725697546,-1.63102187943327,0.102885702915271,0.795924923633593
"evm.TU.chromosome_8.2621",55.4123783308424,-0.00558492991105058,0.811568081452229,-0.0068816529859785,0.994509278667203,0.999510164733797
"evm.TU.chromosome_8.2622",54.8582141649408,-0.160616204983967,0.590326742200737,-0.272080177809987,0.785560370620777,0.999510164733797
"evm.TU.chromosome_8.2623",149.264472270505,0.0837002064166555,0.700116249887791,0.119551869321802,0.904838148879937,0.999510164733797
"evm.TU.chromosome_8.2628",91.4336699010918,-0.20656183238607,0.928193328748158,-0.22254181967097,0.823892121956052,0.999510164733797
"evm.TU.chromosome_8.2629",59.1816822298158,1.30037787187175,0.638793492881307,2.03567801858208,0.0417826977737098,0.616562981404264
"evm.TU.chromosome_6.2013",14.2254599865287,0.382588111803846,1.48587675145977,0.257483072824163,0.796805880841891,0.999510164733797
"evm.TU.chromosome_5.2397",35.7143814400273,-1.12336545747291,1.15231766177681,-0.974874806432056,0.329622364448836,0.977207411238853
"evm.TU.chromosome_2.1948",20.1954969409805,1.52036875110607,1.37206404165972,1.10808876622621,0.26782348203449,0.954425545603771
"evm.TU.chromosome_2.1949",13.8798803074482,3.64061587926135,1.27058874649044,2.86529838180708,0.00416616476680191,0.245747115741764
"evm.TU.chromosome_5.2396",239.602568129651,-0.670234768755283,0.616136186817846,-1.08780296157711,0.276682101832494,0.958277614359215
"evm.TU.chromosome_2.1942",69.301682037462,-0.0314314046401078,0.927743621245531,-0.0338794079747052,0.972973313816132,0.999510164733797
"evm.TU.chromosome_2.1941",30.6795940473415,-0.465767045975418,0.9871085607651,-0.471849869901246,0.637033951940641,0.999510164733797
"evm.TU.chromosome_2.1946",262.33038514115,0.264233703498333,0.557372092672927,0.474070566093787,0.635449587170752,0.999510164733797
"evm.TU.chromosome_2.1947",21.6366683756121,-0.49217997102119,1.1955003342086,-0.411693712613644,0.680563933973112,0.999510164733797
"evm.TU.chromosome_5.2393",285.446812613209,-0.846979688096199,0.506292767576466,-1.67290497186152,0.0943460048884762,0.772845349316628
"evm.TU.chromosome_5.2392",61.3745682243702,0.287583258913974,0.729864845653429,0.39402262025171,0.693564338849676,0.999510164733797
"evm.TU.chromosome_10.199",340.996391537786,-0.787381620788434,0.932419112383903,-0.844450323176394,0.398417811754941,0.999227954511957
"evm.TU.chromosome_10.198",603.238486829363,-1.52587948532162,0.695592660268953,-2.19363942789683,0.0282613415632457,0.549362669450264
"evm.TU.chromosome_10.193",21.7899845088467,-0.112597385212134,1.04859564503235,-0.107379222625573,0.91448813713592,0.999510164733797
"evm.TU.chromosome_10.192",34.5178277318451,-0.332229346179471,0.817302625886497,-0.406494896329391,0.684379006199343,0.999510164733797
"evm.TU.chromosome_10.191",13.5800037375105,-1.16358282479165,1.81487463957154,-0.641136748192343,0.521433840425779,0.999510164733797
"evm.TU.chromosome_10.195",44.285993885122,0.30763431290914,0.872748616156473,0.352489029732228,0.724471544229836,0.999510164733797
"evm.TU.chromosome_10.194",194.09954447061,-0.559460085154008,0.581080523046325,-0.962792699058349,0.335651565357362,0.981991772372304
"evm.TU.chromosome_8.969",123.691538103438,-1.32906504784493,0.875490937509718,-1.51807973207053,0.128994299906893,0.842524912260918
"evm.TU.chromosome_8.964",230.369009191692,-1.07907553654478,1.11889197351247,-0.964414404687615,0.334838203199598,0.981155329459572
"evm.TU.chromosome_8.960",21.2143395745986,-1.45435894517129,1.90385677959142,-0.76390144508843,0.444925976210627,0.999510164733797
"evm.TU.chromosome_6.1090",52.0273631200791,1.67024248668359,0.907753496676809,1.83997361926798,0.0657721104632316,0.69833723891845
"evm.TU.chromosome_9.2637",141.385223071631,0.126220882252374,0.581460973243165,0.217075415308378,0.828149572898391,0.999510164733797
"evm.TU.chromosome_6.1096",35.3788231355779,0.279828147892819,0.838065302741528,0.333897784549043,0.738456691619063,0.999510164733797
"evm.TU.chromosome_6.1097",153.635573654101,-0.170879784908737,0.60166527954285,-0.284011377619418,0.776401661444772,0.999510164733797
"evm.TU.chromosome_6.1098",185.968752681689,0.099060868638175,0.510474660923768,0.194056387556851,0.846131730103522,0.999510164733797
"evm.TU.chromosome_6.1099",16.5728180681488,0.724282093170818,1.05544680326813,0.686232684516284,0.492566390113852,0.999510164733797
"evm.TU.chromosome_8.382",72.2809468292497,-0.375285756980356,1.14142965694203,-0.32878570720317,0.742317667031013,0.999510164733797
"evm.TU.chromosome_9.2638",375.62968078088,-0.270492914859083,0.496954470600578,-0.54430120033368,0.586234221082646,0.999510164733797
"evm.TU.chromosome_8.387",28.7731762954299,1.28551152373683,1.16828511720098,1.10034058023157,0.271183757399075,0.954982288252344
"evm.TU.chromosome_11.3107",50.293666550978,6.10913024762575,1.72915385625378,3.53301716069454,0.000410845802400744,0.0713458386617036
"evm.TU.chromosome_11.3106",644.792373709489,0.969017493864233,0.683021278957659,1.41872226198139,0.155980004265258,0.876338634560783
"evm.TU.chromosome_11.3101",108.616358952449,0.44117841850839,0.500206006608531,0.881993444060464,0.377780352563253,0.995597701494288
"evm.TU.chromosome_11.3102",57.8085736061794,0.213885969897297,1.62194545292613,0.131870014192789,0.895087106670261,0.999510164733797
"evm.TU.chromosome_11.3109",159.830879897296,0.242618238236124,0.587281291832857,0.413121006253975,0.679517959716822,0.999510164733797
"evm.TU.chromosome_11.3108",40.9820378262858,1.47198026712465,0.712306992522889,2.06649700561146,0.038781574855095,0.601621414695527
"evm.TU.chromosome_13.1608",63.1789588553327,0.649513978134167,1.00254904705288,0.647862546020565,0.517073857232971,0.999510164733797
"evm.TU.chromosome_13.1609",85.5724004772412,1.86952687806014,0.85937412367291,2.17545167647113,0.0295962856029145,0.553200664085156
"evm.TU.chromosome_13.1602",36.7941969659956,0.368125921378635,1.13751378449545,0.323623261885937,0.746223274519887,0.999510164733797
"evm.TU.chromosome_13.1603",274.465203168915,0.0287344179989293,1.03351338289251,0.027802656912395,0.977819546873465,0.999510164733797
"evm.TU.chromosome_13.1600",593.329946332438,-0.405002712827242,0.541903022702391,-0.747371200860909,0.454839524375386,0.999510164733797
"evm.TU.chromosome_13.1601",20.0295551806953,-1.12388646771317,1.17831622260904,-0.953807175144083,0.340181256769889,0.98318565895655
"evm.TU.chromosome_13.1606",23.6500249071971,-1.19505547887615,0.960041463827081,-1.24479569258626,0.213206859890355,0.922987252098858
"evm.TU.chromosome_13.1607",79.4078067244953,-1.43925875122818,0.589764197510488,-2.44039695407687,0.0146711308770099,0.417847133256475
"evm.TU.chromosome_13.1604",171.562692725349,0.852954058457256,0.525999492703559,1.62158722639294,0.104891759512164,0.797986878108724
"evm.TU.chromosome_13.1605",291.448485988702,0.0994110219029364,0.375934593451733,0.264437015466362,0.791443192086687,0.999510164733797
