"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.779",37.9226075776952,0.589974059700475,0.951281573611461,0.620188676062218,0.535133575936967,0.854145404409738
"evm.TU.chromosome_10.776",14.6412146605147,0.621790402603253,0.889665280772981,0.698903751827894,0.484612182661532,0.831082340323301
"evm.TU.chromosome_10.774",24.4176568031945,-0.823066361095892,0.920941868775555,-0.893722382488925,0.371470446719055,0.777660364933527
"evm.TU.chromosome_10.773",25.677904159841,0.359274942740621,1.0247916968704,0.350583385714198,0.725900922653096,0.926699293815903
"evm.TU.chromosome_10.772",50.6175070973959,-0.0415066844750503,0.626631146852167,-0.0662378253675323,0.947188482596439,0.988057858978065
"evm.TU.chromosome_10.771",57.0197435247467,-0.390550396858686,0.663748609445232,-0.588401077307133,0.55626311481654,0.86301569490075
"evm.TU.chromosome_10.770",40.2569173338326,1.17379815145445,0.794010804079498,1.47831508768352,0.139323461137845,0.57435909968001
"evm.TU.chromosome_14.6067",8.0089293120076,0.413441255510131,1.47086327419086,0.281087482952874,0.778643301458105,NA
"evm.TU.chromosome_11.1878",429.2238827837,-2.82067258597139,0.636746973279141,-4.42981702990341,9.43130722729836e-06,0.00128747685670087
"evm.TU.chromosome_9.2634",7.6474051548212,-0.0803439072114036,1.66790725159698,-0.048170488577513,0.961580369577867,NA
"evm.TU.chromosome_9.2631",237.955526351743,-0.0787732506519776,0.434466991747981,-0.181310092937213,0.856124184304882,0.963438408914984
"evm.TU.chromosome_9.2632",86.4179870888292,0.835132606339846,0.583810035587698,1.43048689716194,0.152577323800197,0.595538108802718
"evm.TU.chromosome_8.383",106.139888036002,-2.56492227968938,0.743684715175423,-3.44893773846671,0.000562796452727611,0.0264328087637971
"evm.TU.chromosome_8.381",11.5583123574574,-0.211015130695283,1.87605689039936,-0.112478002013235,0.910444410899446,NA
"evm.TU.chromosome_8.386",11.109128926299,-0.615814353295826,0.926682615835655,-0.66453642571087,0.506347043391323,NA
"evm.TU.chromosome_9.2639",9.12904367383003,1.02067993634734,1.59787007957261,0.638775298064501,0.522969120073967,NA
"evm.TU.chromosome_8.384",800.209973066125,-1.59876182426076,0.494595031792888,-3.23246640481873,0.00122726565541628,0.0461068979026766
"evm.TU.chromosome_8.2624",57.5847565131781,-0.0110606444147742,0.759803556778807,-0.0145572422188518,0.988385411401461,0.996330318298514
"evm.TU.chromosome_8.2625",87.0255398947925,0.942902907323677,0.665611536096677,1.41659640223953,0.156600961013212,0.601480692234322
"evm.TU.chromosome_8.2627",121.634030225109,0.725232755250286,0.68051573116008,1.06571049285514,0.286554532907149,0.725398598887065
"evm.TU.chromosome_8.2621",55.4123783308424,0.374444918633467,0.73337921137531,0.51057476517676,0.609648849681953,0.885545702006011
"evm.TU.chromosome_8.2622",54.8582141649408,-0.798915633187938,0.531991466969678,-1.50174520230317,0.13316292515189,0.564844024285075
"evm.TU.chromosome_8.2623",149.264472270505,1.04954367619971,0.635757377138718,1.65085567850313,0.0987680477822705,0.502243514278715
"evm.TU.chromosome_8.2628",91.4336699010918,0.663098441661721,0.846938871670007,0.782935420538926,0.433665036111785,0.808207115559707
"evm.TU.chromosome_8.2629",59.1816822298158,-0.974388466979456,0.566316452704556,-1.72057241552152,0.0853284425581176,0.474870322442276
"evm.TU.chromosome_6.2013",14.2254599865287,1.55268325566192,1.28175903835179,1.21136907109975,0.225753987558809,0.677228831771297
"evm.TU.chromosome_5.2397",35.7143814400273,0.18524459654691,1.05763192342236,0.175150345261404,0.860961499843737,0.964996206110154
"evm.TU.chromosome_2.1948",20.1954969409805,-1.2610180914869,1.23061956123724,-1.02470180972835,0.30550390888159,0.73855444008087
"evm.TU.chromosome_2.1949",13.8798803074482,-1.24462334762725,1.04593316661058,-1.18996450954943,0.234060341542881,0.683618462594225
"evm.TU.chromosome_5.2396",239.602568129651,0.243951564703215,0.565694328264161,0.431242726883585,0.666291889576885,0.906513694778232
"evm.TU.chromosome_2.1942",69.301682037462,0.529425751426278,0.842455831748672,0.628431463673719,0.529721330947038,0.852171909075993
"evm.TU.chromosome_2.1941",30.6795940473415,-0.85527214261912,0.898478138609253,-0.951912023082708,0.341141601470868,0.761288391152874
"evm.TU.chromosome_2.1946",262.33038514115,-0.240594798439385,0.508729144880598,-0.472932995603886,0.636260983604306,0.89658146738285
"evm.TU.chromosome_2.1947",21.6366683756121,-0.775926595291948,1.09135574083108,-0.710974951853072,0.477099757781488,0.828349969333302
"evm.TU.chromosome_5.2393",285.446812613209,0.653777323363097,0.464211747843629,1.4083601425428,0.159024455122296,0.605456380346452
"evm.TU.chromosome_5.2392",61.3745682243702,-0.878310032983381,0.659126650585059,-1.33253606450865,0.182684098713511,0.633992356465601
"evm.TU.chromosome_10.199",340.996391537786,1.50513653518029,0.860620599153826,1.74889671088533,0.0803088752470971,0.463398173659996
"evm.TU.chromosome_10.198",603.238486829363,1.65886091844978,0.642503476825151,2.58187072643845,0.00982663860891251,0.171827476308623
"evm.TU.chromosome_10.193",21.7899845088467,2.21082627372701,0.908373567958167,2.43382937561303,0.0149400357551848,0.212370842052665
"evm.TU.chromosome_10.192",34.5178277318451,1.78748032194971,0.721533544224181,2.47733502656717,0.0132367586300204,0.201618914423433
"evm.TU.chromosome_10.191",13.5800037375105,2.10320190273253,1.64555657121432,1.27810975296977,0.201210730562365,NA
"evm.TU.chromosome_10.195",44.285993885122,-0.399659101728294,0.78313131024125,-0.510334724843496,0.609816979025748,0.885545702006011
"evm.TU.chromosome_10.194",194.09954447061,0.20197287158092,0.53288310409368,0.379019094486834,0.704673684528515,0.920098426924897
"evm.TU.chromosome_8.969",123.691538103438,1.83357260174342,0.802538421509113,2.28471628597609,0.0223294690519846,0.258517572300098
"evm.TU.chromosome_8.964",230.369009191692,0.250099638217048,1.03111711780297,0.242552115466711,0.808352379828815,0.951336771883543
"evm.TU.chromosome_8.960",21.2143395745986,-0.0527190499828671,1.75694073990064,-0.0300061628634376,0.976062138130908,0.994062469243538
"evm.TU.chromosome_6.1090",52.0273631200791,-0.181460005853483,0.805240623693154,-0.225348797010805,0.821707941218884,0.954704971008246
"evm.TU.chromosome_9.2637",141.385223071631,-0.00232686150968589,0.528052272979718,-0.00440649842591486,0.996484134316825,0.999025562291933
"evm.TU.chromosome_6.1096",35.3788231355779,0.950092095942994,0.740904240525918,1.28234128511478,0.199722951313758,0.651778042386128
"evm.TU.chromosome_6.1097",153.635573654101,-0.126756908046517,0.548193280832911,-0.231226672194753,0.817138709981961,0.953331295910493
"evm.TU.chromosome_6.1098",185.968752681689,0.112965400022122,0.463530777038177,0.243706363456462,0.807458244622378,0.951336771883543
"evm.TU.chromosome_6.1099",16.5728180681488,-1.67449390123386,0.937549944208187,-1.7860316792489,0.0740941289645193,0.446312367220028
"evm.TU.chromosome_8.382",72.2809468292497,0.398535619395885,1.04705585407175,0.380624985616647,0.703481538595804,0.920098426924897
