"","PlugID","Area_cm","vol_mL","Site","Treatment","Timepoint","ExperimentalTank","mean_concentration","Carb.mg.cm2"
"1","AST-1037",5.618,15,"FW","Ambient","TP2","8",0.0332217224509238,0.887016441373899
"2","AST-1041",3.734,11,"ENDV","Heat","TP7","9",0.0243656133079012,0.717787215819264
"3","AST-1058",3.579,11,"ENDV","Ambient","TP1","5",0.0198162737254038,0.609050044647783
"4","AST-1065",0.777,8.5,"FW","Heat","TP7","6",0.0053368990650033,0.583830657046693
"5","AST-1074",3.437,14,"FW","Heat","TP6","9",0.0514046331128646,2.09387507588043
"6","AST-1075",6.225,13,"ENDV","Heat","TP3","3",0.0467663599637818,0.976646874745645
"7","AST-1077",1.543,5,"ENDV","Ambient","TP3","5",0.0582272070900463,1.88681811698141
"8","AST-1080",1.812,12,"FW","Heat","TP3","9",0.0672480062689703,4.45351034893843
"9","AST-1087",11.134,35,"ENDV","Ambient","TP5","10",0.0244122231979502,0.767404178128486
"10","AST-1091",3.335,25,"ENDV","Ambient","TP7","16",0.00330211417948458,0.247534796063312
"11","AST-1105",3.973,27,"FW","Ambient","TP7","5",0.0114412537215594,0.777532973778265
"12","AST-1109",2.051,12,"FW","Ambient","TP4","5",0.0898128104609997,5.25477194311066
"13","AST-1117",1.263,4,"ENDV","Heat","TP6","6",0.0397320547731048,1.25833902686001
"14","AST-1126",1.799,13.5,"ENDV","Ambient","TP3","16",0.0405149888040012,3.04031322320187
"15","AST-1138",2.863,23,"ENDV","Ambient","TP1","2",0.0674950782094365,5.4222382075342
"16","AST-1145",0.949,8,"ENDV","Ambient","TP6","8",0.030540155828012,2.57451260931608
"17","AST-1146",1.187,10,"FW","Heat","TP1","6",0.123866604267743,10.435265734435
"18","AST-1147",1.352,9.5,"FW","Acclimation","TP0","2",0.0155095041648786,1.08979504117121
"19","AST-1148",2.836,11.5,"ENDV","Heat","TP3","6",0.0374340800368316,1.51795458541454
"20","AST-1152",2.387,14,"FW","Heat","TP4","11",0.073969437304894,4.33838341964188
"21","AST-1159",6.942,32,"ENDV","Ambient","TP7","1",-0.0102631183906402,-0.473091023480964
"22","AST-1167",5.294,27,"ENDV","Ambient","TP6","5",0.0557255530645298,2.84206636332132
"23","AST-1174",0.456,7.5,"FW","Ambient","TP4","1",0.0418025887758308,6.87542578549849
"24","AST-1182",2.015,13,"FW","Ambient","TP2","1",0.11046745148347,7.12693235377226
"25","AST-1184",5.802,23,"ENDV","Heat","TP2","4",0.0618230476798681,2.45075852574451
"26","AST-1185",4.072,6,"ENDV","Heat","TP1","11",0.0830913794250761,1.22433270272705
"27","AST-1189",0.659,8.5,"ENDV","Ambient","TP6","2",0.018635189744769,2.40362841927976
"28","AST-1194",3.402,10,"ENDV","Ambient","TP4","18",0.0298000333545386,0.875956300838877
"29","AST-1249",3.337,11,"FW","Heat","TP3","17",0.052541543176938,1.7319657625002
"30","AST-1255",5.825,30,"ENDV","Ambient","TP6","16",0.0701286195700805,3.61177439845908
"31","AST-1273",3.475,15,"ENDV","Heat","TP2","7",0.0772656421322337,3.33520757405325
"32","AST-1288",7.436,14.5,"ENDV","Ambient","TP2","12",0.148865383133757,2.90283493200576
"33","AST-1290",6.603,17,"ENDV","Ambient","TP6","1",0.0368683556274625,0.949208004947542
"34","AST-1325",2.739,8,"ENDV","Heat","TP1","17",0.0795636168685069,2.32387343902174
"35","AST-1332",4.445,25,"ENDV","Heat","TP1","7",0.0840515838587795,4.72731067822157
"36","AST-1337",2.369,19,"FW","Ambient","TP2","2",0.109110928226458,8.75098200212197
"37","AST-1343",17.451,50,"ENDV","Ambient","TP4","10",0.0571658597150849,1.63789638745874
